plasmid	contig	contig_len
GP_0	Contig:105:122.196	7299
GP_0	Contig:118:143.013	7924
GP_0	Contig:121:107.342	3297
GP_0	Contig:122:106.455	7250
GP_0	Contig:124:224.938	702
GP_0	Contig:131:111.939	17234
GP_0	Contig:143:205.208	635
GP_0	Contig:146:164.82	3948
GP_0	Contig:14:158.035	15061
GP_0	Contig:150:190.912	73356
GP_0	Contig:153:906.664	1339
GP_0	Contig:155:111.335	12319
GP_0	Contig:157:180.22	12751
GP_0	Contig:15:106.587	12507
GP_0	Contig:17:536.51	1422
GP_0	Contig:30:100.892	5896
GP_0	Contig:32:213.455	45842
GP_0	Contig:33:110.409	47107
GP_0	Contig:50:404.854	522
GP_0	Contig:54:112.81	8678
GP_0	Contig:56:112.043	21609
GP_0	Contig:65:107.45	20532
GP_0	Contig:66:135.013	1590
GP_0	Contig:70:146.654	3980
GP_0	Contig:71:112.097	4732
GP_0	Contig:101:414.354:3p:1:5	574
GP_0	Contig:101:414.354:3p:1:6	196
GP_0	Contig:101:414.354:5p:1:6	362
GP_0	Contig:101:414.354:5p:1:7	362
GP_0	Contig:114:63.9585:5p:1:21	102
GP_0	Contig:116:593.367:5p:1:53	335
GP_0	Contig:131:111.939:5p:1:8	1135
GP_2	Contig:106:134.133	3555
GP_2	Contig:107:279.192	462
GP_2	Contig:139:102.974	31003
GP_2	Contig:142:285.472	1323
GP_2	Contig:152:97.6457	3117
GP_2	Contig:31:486.157	387
GP_2	Contig:67:181.126	1416
GP_2	Contig:84:110.918	6412
GP_2	Contig:87:219.039	649
GP_2	Contig:107:279.192:5p:1:5	634
GP_2	Contig:113:196.073:5p:1:3	399
GP_1	Contig:116:593.367	757
GP_1	Contig:134:219.416	7309
GP_1	Contig:141:1725.47	820
GP_1	Contig:3:463.865	1735
GP_1	Contig:46:336.506	1755
GP_1	Contig:51:600.428	2014
GP_1	Contig:52:303.782	19547
GP_1	Contig:55:331.688	2208
GP_1	Contig:59:295.895	6510
GP_1	Contig:5:302.684	6791
GP_1	Contig:78:353.447	2898
GP_1	Contig:80:537.323	414
GP_1	Contig:8:316.316	10486
GP_1	Contig:97:522.802	702
GP_1	Contig:153:906.664:3p:1:14	376
