plasmid	contig	contig_len
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:1:221.989:3p:1:4	151
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:138:725.974:3p:1:15	113
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:102:167.666	2264
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:103:166.988	2249
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:105:122.196	7299
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:118:143.013	7924
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:121:107.342	3297
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:122:106.455	7250
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:124:224.938	702
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:143:205.208	635
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:145:218.311	461
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:146:164.82	3948
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:153:906.664	1339
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:15:106.587	12507
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:30:100.892	5896
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:33:110.409	47107
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:43:224.442	399
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:49:208.662	3557
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:54:112.81	8678
GP_unb_20,GP_unb_14,GP_0,GP_unb_7,GP_unb_30,GP_unb_12,GP_unb_23,GP_unb_2,GP_unb_27,GP_1,GP_unb_19,GP_unb_11,GP_2,GP_unb_6,GP_unb_3,GP_unb_21,GP_3,GP_unb_9,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_26,GP_unb_25,GP_unb_28,GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_29,GP_unb_8,GP_unb_13,GP_unb_24	Contig:56:112.043	21609
