plasmid	contig	contig_len
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:5:302.684	6791
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:121:107.342	3297
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:153:906.664:3p:1:15	646
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:59:295.895	6510
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:66:135.013	1590
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:153:906.664:3p:1:14	376
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:153:906.664	1339
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:80:537.323	414
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:141:1725.47	820
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:139:102.974	31003
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:131:111.939	17234
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:152:97.6457	3117
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:17:536.51	1422
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:150:190.912	73356
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:14:158.035	15061
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:32:213.455	45842
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:154:291.092	699
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:52:303.782	19547
PBF_P2,PBF_P6,PBF_P8,PBF_P13,PBF_P14,PBF_P9,PBF_P5,PBF_P3,PBF_P12,PBF_P4,PBF_P11,PBF_P7,PBF_P1,PBF_P10	Contig:8:316.316	10486
