plasmid	contig	contig_len
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:134:219.416	7309
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:88:229.426	56848
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:102:167.666	2264
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:103:166.988	2249
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:105:122.196	7299
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:106:134.133	3555
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:113:196.073	1392
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:118:143.013	7924
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:121:107.342	3297
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:122:106.455	7250
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:139:102.974	31003
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:142:285.472	1323
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:146:164.82	3948
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:147:118.916	24578
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:14:158.035	15061
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:152:97.6457	3117
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:153:906.664	1339
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:155:111.335	12319
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:15:106.587	12507
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:17:536.51	1422
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:30:100.892	5896
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:33:110.409	47107
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:47:241.837	1393
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:54:112.81	8678
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:56:112.043	21609
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:65:107.45	20532
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:66:135.013	1590
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:67:181.126	1416
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:68:199.312	6975
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:70:146.654	3980
MOB_AA002,MOB_AA815,MOB_AE105,MOB_AB531,MOB_AA552	Contig:71:112.097	4732
