plasmid	contig	contig_len
PBF_P1	37	5631
PBF_P2	40	4072
PBF_P3	118	123
PBF_P3	112	134
PBF_P3	41	3551
PBF_P3	109	144
PBF_P3	54	905
PBF_P3	113	132
PBF_P3	89	232
PBF_P3	29	8481
PBF_P3	52	952
PBF_P3	61	657
PBF_P3	45	1403
PBF_P3	33	7128
PBF_P3	26	11201
PBF_P3	91	229
PBF_P3	44	1916
PBF_P3	32	7222
PBF_P3	59	671
PBF_P3	27	10376
PBF_P3	106	148
PBF_P3	31	7358
PBF_P3	116	123
PBF_P3	83	282
PBF_P3	105	149
PBF_P3	99	177
PBF_P3	98	182
PBF_P3	119	120
PBF_P4	118	123
PBF_P4	104	160
PBF_P4	112	134
PBF_P4	41	3551
PBF_P4	109	144
PBF_P4	113	132
PBF_P4	30	7564
PBF_P4	89	232
PBF_P4	29	8481
PBF_P4	61	657
PBF_P4	52	952
PBF_P4	47	1259
PBF_P4	45	1403
PBF_P4	26	11201
PBF_P4	91	229
PBF_P4	44	1916
PBF_P4	59	671
PBF_P4	27	10376
PBF_P4	96	216
PBF_P4	106	148
PBF_P4	31	7358
PBF_P4	116	123
PBF_P4	58	689
PBF_P4	83	282
PBF_P4	105	149
PBF_P4	99	177
PBF_P4	98	182
PBF_P4	119	120
