plasmid	contig	contig_len
GP_0	21	30457
GP_0	26	11201
GP_0	27	10376
GP_0	29	8481
GP_0	31	7358
GP_0	34	6129
GP_0	41	3551
GP_0	45	1403
GP_0	52	952
GP_0	58	689
GP_0	59	671
GP_0	60	659
GP_0	61	657
GP_0	63	656
GP_0	83	282
GP_0	89	232
GP_0	99	177
GP_0	105	149
GP_0	112	134
GP_0	113	132
GP_0	116	123
GP_0	118	123
GP_1	40	4072
GP_unb_1	57	725
GP_unb_2	62	656
GP_unb_3	64	641
GP_unb_4	67	557
GP_unb_5	73	365
GP_unb_6	75	329
GP_unb_7	76	320
GP_unb_8	77	317
GP_unb_9	78	314
GP_unb_10	80	294
GP_unb_11	81	294
GP_unb_12	84	273
GP_unb_13	86	263
GP_unb_14	88	258
GP_unb_15	90	232
GP_unb_16	91	229
GP_unb_17	94	222
GP_unb_18	95	221
GP_unb_19	96	216
GP_unb_20	98	182
GP_unb_21	100	176
GP_unb_22	101	176
GP_unb_23	102	164
GP_unb_24	103	164
GP_unb_25	104	160
GP_unb_26	108	145
GP_unb_27	109	144
GP_unb_28	110	144
GP_unb_29	119	120
