plasmid	contig	contig_len
GP_0	26	11201
GP_0	27	10376
GP_0	29	8481
GP_0	31	7358
GP_0	32	7222
GP_0	33	7128
GP_0	44	1916
GP_0	45	1403
GP_0	47	1259
GP_0	54	905
GP_0	58	689
GP_0	59	671
GP_0	60	659
GP_0	83	282
GP_0	89	232
GP_0	99	177
GP_0	105	149
GP_0	112	134
GP_0	116	123
GP_0	118	123
GP_1	37	5631
GP_2	40	4072
GP_3	41	3551
GP_3	59	671
GP_3	105	149
GP_4	42	2113
GP_unb_1	61	657
GP_unb_2	67	557
GP_unb_3	75	329
GP_unb_4	76	320
GP_unb_5	91	229
GP_unb_6	96	216
GP_unb_7	98	182
GP_unb_8	104	160
GP_unb_9	109	144
GP_unb_10	119	120
