plasmid	contig	contig_len
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	104	160
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	26	11201
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	27	10376
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	29	8481
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	31	7358
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	32	7222
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	33	7128
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	44	1916
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	45	1403
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	47	1259
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	54	905
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	58	689
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	59	671
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	60	659
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	83	282
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	89	232
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	99	177
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	105	149
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	112	134
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	116	123
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	118	123
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	67	557
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	41	3551
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	91	229
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	109	144
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	96	216
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	119	120
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	98	182
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	61	657
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	76	320
GP_unb_8,GP_0,GP_unb_2,GP_3,GP_unb_5,GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	75	329
GP_1	37	5631
GP_2	40	4072
GP_4	42	2113
