plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	21	30457
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	26	11201
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	27	10376
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	29	8481
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	31	7358
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	34	6129
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	38	4386
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	44	1916
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	45	1403
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	52	952
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	59	671
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	60	659
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	83	282
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	89	232
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	99	177
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	105	149
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	112	134
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	113	132
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	116	123
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	118	123
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	67	557
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	108	145
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	104	160
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	84	273
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	41	3551
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	86	263
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	109	144
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	61	657
