plasmid	contig	contig_len
PBF_P1	32	5529
PBF_P2	28	13771
PBF_P3	19	47355
PBF_P3	13	68945
PBF_P3	37	1180
PBF_P3	22	42358
PBF_P3	35	2236
PBF_P3	33	2445
PBF_P4	26	20651
PBF_P4	25	24350
PBF_P4	44	326
PBF_P4	37	1180
PBF_P4	8	172820
PBF_P4	39	512
PBF_P4	48	231
PBF_P4	35	2236
PBF_P4	33	2445
PBF_P4	53	131
PBF_P4	10	138607
PBF_P4	20	45372
PBF_P4	29	11366
PBF_P4	3	373275
PBF_P5	2	429346
PBF_P5	14	68201
PBF_P5	31	6514
PBF_P5	37	1180
PBF_P5	41	396
PBF_P5	36	1407
PBF_P5	40	424
PBF_P6	18	50349
PBF_P7	6	325972
PBF_P7	37	1180
PBF_P7	34	2349
