plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	19	47355
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	13	68945
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	37	1180
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	22	42358
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	35	2236
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	33	2445
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	26	20651
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	25	24350
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	44	326
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	8	172820
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	39	512
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	48	231
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	53	131
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	10	138607
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	20	45372
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	29	11366
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	3	373275
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	2	429346
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	14	68201
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	31	6514
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	41	396
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	36	1407
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	40	424
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	6	325972
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	34	2349
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	32	5529
PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P1,PBF_P6	18	50349
PBF_P2	28	13771
