plasmid	contig	contig_len
GP_0	2	429346
GP_0	6	325972
GP_0	8	172820
GP_0	10	138607
GP_0	11	117747
GP_0	13	68945
GP_0	14	68201
GP_0	18	50349
GP_0	21	43801
GP_0	22	42358
GP_0	25	24350
GP_0	26	20651
GP_0	27	14664
GP_0	29	11366
GP_0	31	6514
GP_0	32	5529
GP_0	33	2445
GP_0	34	2349
GP_0	35	2236
GP_0	36	1407
GP_0	37	1180
GP_0	38	642
GP_0	39	512
GP_0	40	424
GP_0	41	396
GP_0	42	377
GP_0	43	335
GP_0	46	259
GP_0	56	114
GP_0	58	109
GP_0	60	103
GP_Isolated_0	15	64709
GP_Isolated_1	28	13771
GP_unb_1	44	326
GP_unb_2	47	241
GP_unb_3	52	145
GP_unb_4	53	131
GP_unb_5	54	126
GP_unb_6	55	121
GP_unb_7	59	105
