plasmid	contig	contig_len
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	53	131
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	55	121
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	59	105
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	2	429346
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	6	325972
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	8	172820
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	10	138607
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	11	117747
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	13	68945
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	14	68201
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	18	50349
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	21	43801
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	22	42358
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	25	24350
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	26	20651
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	27	14664
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	29	11366
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	31	6514
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	32	5529
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	33	2445
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	34	2349
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	35	2236
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	36	1407
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	37	1180
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	38	642
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	39	512
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	40	424
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	41	396
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	42	377
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	43	335
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	46	259
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	56	114
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	58	109
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	60	103
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	47	241
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	52	145
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	54	126
GP_unb_4,GP_unb_6,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_1	44	326
GP_Isolated_0	15	64709
GP_Isolated_1	28	13771
