plasmid	contig	contig_len
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	103	5774
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	113	4725
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	120	3900
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	146	1324
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	53	18586
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	87	8255
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	126	2626
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	93	6694
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	102	5880
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	104	5760
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	105	5341
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	110	4835
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	111	4815
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	127	2494
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	132	2018
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	133	2007
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	136	1789
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	139	1564
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	142	1466
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	143	1378
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	145	1366
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	147	1128
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	153	1042
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	154	1010
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	155	1009
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	157	1004
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	39	25450
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	59	15141
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	66	13384
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	74	12166
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	77	10440
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	80	9669
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	81	9446
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	91	6911
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	92	6891
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	94	6646
MOB_AB614,MOB_AB171,MOB_AA894,MOB_AC733	99	6226
MOB_AA890	116	4461
MOB_AE577	124	3221
MOB_AE672	130	2189
MOB_AD268	82	9433
