plasmid	contig	contig_len
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	102	5880
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	104	5760
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	105	5341
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	110	4835
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	111	4815
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	127	2494
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	132	2018
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	133	2007
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	136	1789
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	139	1564
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	142	1466
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	143	1378
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	145	1366
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	147	1128
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	153	1042
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	154	1010
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	155	1009
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	157	1004
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	39	25450
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	59	15141
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	66	13384
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	74	12166
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	77	10440
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	80	9669
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	81	9446
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	91	6911
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	92	6891
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	94	6646
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	99	6226
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	82	9433
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	103	5774
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	113	4725
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	120	3900
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	146	1324
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	53	18586
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	87	8255
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	126	2626
MOB_AC733,MOB_AD268,MOB_AB614,MOB_AB171,MOB_AA894	93	6694
MOB_AA890	116	4461
MOB_AE577	124	3221
MOB_AE672	130	2189
