plasmid	contig	contig_len
PBF_P1	124	3221
PBF_P2	103	5774
PBF_P2	160	853
PBF_P3	146	1324
PBF_P3	209	257
PBF_P3	45	22447
PBF_P3	230	178
PBF_P3	49	20130
PBF_P3	192	353
PBF_P3	251	105
PBF_P3	174	578
PBF_P3	175	574
PBF_P3	229	179
PBF_P3	97	6305
PBF_P3	101	5955
PBF_P3	246	120
PBF_P3	166	717
PBF_P3	159	948
PBF_P3	184	462
PBF_P3	215	235
PBF_P3	173	588
PBF_P3	104	5760
PBF_P3	244	123
PBF_P3	39	25450
PBF_P3	210	257
PBF_P3	208	262
PBF_P3	152	1059
PBF_P3	121	3867
PBF_P3	220	219
PBF_P3	78	9890
PBF_P3	199	312
PBF_P3	112	4745
PBF_P3	185	398
PBF_P3	205	283
PBF_P3	228	182
PBF_P3	142	1466
PBF_P3	237	154
PBF_P3	136	1789
PBF_P3	163	766
PBF_P3	254	102
PBF_P3	213	250
PBF_P3	217	231
PBF_P3	187	386
PBF_P3	241	142
PBF_P3	189	374
PBF_P3	247	114
PBF_P3	181	509
PBF_P3	52	18915
PBF_P3	141	1537
PBF_P3	195	339
PBF_P3	242	142
PBF_P3	47	20791
PBF_P3	149	1077
PBF_P3	161	836
PBF_P3	21	36572
PBF_P3	203	289
PBF_P3	252	103
PBF_P3	160	853
PBF_P3	81	9446
PBF_P3	169	624
PBF_P3	51	19445
PBF_P3	84	8959
PBF_P3	222	217
PBF_P3	168	691
PBF_P3	90	7402
PBF_P3	147	1128
PBF_P3	129	2345
PBF_P3	145	1366
PBF_P3	123	3396
PBF_P3	135	1889
PBF_P3	207	262
PBF_P4	116	4461
PBF_P5	209	257
PBF_P5	49	20130
PBF_P5	191	363
PBF_P5	99	6226
PBF_P5	139	1564
PBF_P5	87	8255
PBF_P5	44	23042
PBF_P5	202	299
PBF_P5	120	3900
PBF_P5	186	393
PBF_P5	170	616
PBF_P5	228	182
PBF_P5	196	334
PBF_P5	163	766
PBF_P5	77	10440
PBF_P5	247	114
PBF_P5	105	5341
PBF_P5	80	9669
PBF_P5	122	3860
PBF_P5	161	836
PBF_P5	157	1004
PBF_P5	111	4815
PBF_P5	253	102
PBF_P5	51	19445
PBF_P5	127	2494
PBF_P5	147	1128
PBF_P5	176	537
PBF_P5	129	2345
PBF_P5	207	262
PBF_P5	146	1324
PBF_P5	255	102
PBF_P5	45	22447
PBF_P5	230	178
PBF_P5	97	6305
PBF_P5	190	363
PBF_P5	251	105
PBF_P5	229	179
PBF_P5	59	15141
PBF_P5	159	948
PBF_P5	215	235
PBF_P5	244	123
PBF_P5	133	2007
PBF_P5	210	257
PBF_P5	220	219
PBF_P5	185	398
PBF_P5	93	6694
PBF_P5	182	498
PBF_P5	136	1789
PBF_P5	250	105
PBF_P5	217	231
PBF_P5	198	314
PBF_P5	242	142
PBF_P5	143	1378
PBF_P5	240	148
PBF_P5	243	130
PBF_P5	193	342
PBF_P5	84	8959
PBF_P5	168	691
PBF_P5	165	733
PBF_P5	145	1366
PBF_P5	153	1042
PBF_P5	246	120
PBF_P5	102	5880
PBF_P5	166	717
PBF_P5	94	6646
PBF_P5	92	6891
PBF_P5	235	162
PBF_P5	221	218
PBF_P5	142	1466
PBF_P5	91	6911
PBF_P5	241	142
PBF_P5	155	1009
PBF_P5	53	18586
PBF_P5	179	529
PBF_P5	181	509
PBF_P5	167	697
PBF_P5	81	9446
PBF_P5	160	853
PBF_P5	66	13384
PBF_P5	204	283
PBF_P5	225	196
PBF_P5	197	330
PBF_P5	104	5760
PBF_P5	39	25450
PBF_P5	239	149
PBF_P5	132	2018
PBF_P5	126	2626
PBF_P5	172	588
PBF_P5	154	1010
PBF_P5	52	18915
PBF_P5	214	249
PBF_P5	195	339
PBF_P5	110	4835
PBF_P5	141	1537
PBF_P5	47	20791
PBF_P5	75	11698
PBF_P5	113	4725
PBF_P5	194	341
PBF_P5	236	162
PBF_P5	169	624
PBF_P5	222	217
PBF_P5	90	7402
PBF_P5	123	3396
PBF_P5	135	1889
PBF_P5	227	183
PBF_P5	237	154
PBF_P6	209	257
PBF_P6	49	20130
PBF_P6	191	363
PBF_P6	192	353
PBF_P6	175	574
PBF_P6	139	1564
PBF_P6	87	8255
PBF_P6	202	299
PBF_P6	120	3900
PBF_P6	186	393
PBF_P6	228	182
PBF_P6	170	616
PBF_P6	196	334
PBF_P6	163	766
PBF_P6	254	102
PBF_P6	77	10440
PBF_P6	247	114
PBF_P6	105	5341
PBF_P6	138	1641
PBF_P6	80	9669
PBF_P6	122	3860
PBF_P6	161	836
PBF_P6	157	1004
PBF_P6	253	102
PBF_P6	51	19445
PBF_P6	127	2494
PBF_P6	147	1128
PBF_P6	176	537
PBF_P6	207	262
PBF_P6	146	1324
PBF_P6	255	102
PBF_P6	45	22447
PBF_P6	230	178
PBF_P6	229	179
PBF_P6	97	6305
PBF_P6	190	363
PBF_P6	251	105
PBF_P6	59	15141
PBF_P6	159	948
PBF_P6	215	235
PBF_P6	244	123
PBF_P6	210	257
PBF_P6	133	2007
PBF_P6	208	262
PBF_P6	220	219
PBF_P6	185	398
PBF_P6	108	5089
PBF_P6	93	6694
PBF_P6	182	498
PBF_P6	136	1789
PBF_P6	250	105
PBF_P6	198	314
PBF_P6	217	231
PBF_P6	119	4041
PBF_P6	242	142
PBF_P6	143	1378
PBF_P6	149	1077
PBF_P6	240	148
PBF_P6	252	103
PBF_P6	193	342
PBF_P6	84	8959
PBF_P6	168	691
PBF_P6	165	733
PBF_P6	145	1366
PBF_P6	9	62910
PBF_P6	153	1042
PBF_P6	166	717
PBF_P6	102	5880
PBF_P6	246	120
PBF_P6	235	162
PBF_P6	221	218
PBF_P6	142	1466
PBF_P6	123	3396
PBF_P6	91	6911
PBF_P6	125	2958
PBF_P6	187	386
PBF_P6	241	142
PBF_P6	155	1009
PBF_P6	53	18586
PBF_P6	181	509
PBF_P6	81	9446
PBF_P6	160	853
PBF_P6	204	283
PBF_P6	225	196
PBF_P6	197	330
PBF_P6	239	149
PBF_P6	132	2018
PBF_P6	115	4599
PBF_P6	126	2626
PBF_P6	172	588
PBF_P6	154	1010
PBF_P6	52	18915
PBF_P6	214	249
PBF_P6	141	1537
PBF_P6	195	339
PBF_P6	47	20791
PBF_P6	75	11698
PBF_P6	113	4725
PBF_P6	194	341
PBF_P6	236	162
PBF_P6	222	217
PBF_P6	164	746
PBF_P6	135	1889
PBF_P6	227	183
PBF_P6	237	154
PBF_P7	192	353
PBF_P7	175	574
PBF_P7	139	1564
PBF_P7	87	8255
PBF_P7	202	299
PBF_P7	120	3900
PBF_P7	186	393
PBF_P7	170	616
PBF_P7	196	334
PBF_P7	163	766
PBF_P7	254	102
PBF_P7	80	9669
PBF_P7	161	836
PBF_P7	157	1004
PBF_P7	127	2494
PBF_P7	147	1128
PBF_P7	176	537
PBF_P7	207	262
PBF_P7	146	1324
PBF_P7	18	40910
PBF_P7	230	178
PBF_P7	97	6305
PBF_P7	229	179
PBF_P7	251	105
PBF_P7	190	363
PBF_P7	59	15141
PBF_P7	159	948
PBF_P7	215	235
PBF_P7	133	2007
PBF_P7	210	257
PBF_P7	208	262
PBF_P7	72	12314
PBF_P7	220	219
PBF_P7	185	398
PBF_P7	93	6694
PBF_P7	182	498
PBF_P7	136	1789
PBF_P7	250	105
PBF_P7	217	231
PBF_P7	119	4041
PBF_P7	149	1077
PBF_P7	252	103
PBF_P7	193	342
PBF_P7	98	6232
PBF_P7	84	8959
PBF_P7	168	691
PBF_P7	165	733
PBF_P7	145	1366
PBF_P7	153	1042
PBF_P7	166	717
PBF_P7	102	5880
PBF_P7	235	162
PBF_P7	142	1466
PBF_P7	123	3396
PBF_P7	155	1009
PBF_P7	53	18586
PBF_P7	181	509
PBF_P7	160	853
PBF_P7	81	9446
PBF_P7	204	283
PBF_P7	225	196
PBF_P7	197	330
PBF_P7	239	149
PBF_P7	48	20188
PBF_P7	172	588
PBF_P7	52	18915
PBF_P7	141	1537
PBF_P7	195	339
PBF_P7	75	11698
PBF_P7	113	4725
PBF_P7	194	341
PBF_P7	236	162
PBF_P7	222	217
PBF_P7	164	746
PBF_P7	135	1889
PBF_P7	227	183
PBF_P8	227	183
PBF_P8	146	1324
PBF_P8	153	1042
PBF_P8	225	196
PBF_P8	3	101004
PBF_P8	230	178
PBF_P8	97	6305
PBF_P8	251	105
PBF_P8	101	5955
PBF_P8	190	363
PBF_P8	229	179
PBF_P8	20	37668
PBF_P8	166	717
PBF_P8	102	5880
PBF_P8	139	1564
PBF_P8	197	330
PBF_P8	87	8255
PBF_P8	133	2007
PBF_P8	210	257
PBF_P8	134	1901
PBF_P8	202	299
PBF_P8	239	149
PBF_P8	78	9890
PBF_P8	185	398
PBF_P8	186	393
PBF_P8	120	3900
PBF_P8	220	219
PBF_P8	93	6694
PBF_P8	170	616
PBF_P8	142	1466
PBF_P8	115	4599
PBF_P8	182	498
PBF_P8	196	334
PBF_P8	250	105
PBF_P8	163	766
PBF_P8	125	2958
PBF_P8	187	386
PBF_P8	76	11088
PBF_P8	217	231
PBF_P8	155	1009
PBF_P8	172	588
PBF_P8	53	18586
PBF_P8	52	18915
PBF_P8	181	509
PBF_P8	195	339
PBF_P8	80	9669
PBF_P8	113	4725
PBF_P8	161	836
PBF_P8	157	1004
PBF_P8	194	341
PBF_P8	160	853
PBF_P8	193	342
PBF_P8	236	162
PBF_P8	84	8959
PBF_P8	222	217
PBF_P8	168	691
PBF_P8	127	2494
PBF_P8	147	1128
PBF_P8	176	537
PBF_P8	145	1366
PBF_P8	165	733
PBF_P8	204	283
PBF_P8	207	262
PBF_P9	227	183
PBF_P9	146	1324
PBF_P9	153	1042
PBF_P9	225	196
PBF_P9	18	40910
PBF_P9	230	178
PBF_P9	97	6305
PBF_P9	190	363
PBF_P9	251	105
PBF_P9	166	717
PBF_P9	102	5880
PBF_P9	159	948
PBF_P9	139	1564
PBF_P9	197	330
PBF_P9	57	17011
PBF_P9	87	8255
PBF_P9	202	299
PBF_P9	72	12314
PBF_P9	239	149
PBF_P9	220	219
PBF_P9	185	398
PBF_P9	186	393
PBF_P9	93	6694
PBF_P9	142	1466
PBF_P9	170	616
PBF_P9	182	498
PBF_P9	196	334
PBF_P9	136	1789
PBF_P9	250	105
PBF_P9	70	12434
PBF_P9	217	231
PBF_P9	155	1009
PBF_P9	172	588
PBF_P9	53	18586
PBF_P9	52	18915
PBF_P9	195	339
PBF_P9	80	9669
PBF_P9	161	836
PBF_P9	113	4725
PBF_P9	157	1004
PBF_P9	252	103
PBF_P9	194	341
PBF_P9	160	853
PBF_P9	193	342
PBF_P9	236	162
PBF_P9	98	6232
PBF_P9	128	2407
PBF_P9	84	8959
PBF_P9	222	217
PBF_P9	147	1128
PBF_P9	165	733
PBF_P9	145	1366
PBF_P9	176	537
PBF_P9	135	1889
PBF_P9	204	283
PBF_P9	207	262
PBF_P10	146	1324
PBF_P10	153	1042
PBF_P10	225	196
PBF_P10	230	178
PBF_P10	62	14209
PBF_P10	18	40910
PBF_P10	192	353
PBF_P10	229	179
PBF_P10	190	363
PBF_P10	97	6305
PBF_P10	251	105
PBF_P10	166	717
PBF_P10	102	5880
PBF_P10	139	1564
PBF_P10	184	462
PBF_P10	215	235
PBF_P10	197	330
PBF_P10	57	17011
PBF_P10	87	8255
PBF_P10	208	262
PBF_P10	202	299
PBF_P10	220	219
PBF_P10	239	149
PBF_P10	204	283
PBF_P10	199	312
PBF_P10	186	393
PBF_P10	185	398
PBF_P10	93	6694
PBF_P10	170	616
PBF_P10	196	334
PBF_P10	29	31899
PBF_P10	136	1789
PBF_P10	163	766
PBF_P10	250	105
PBF_P10	254	102
PBF_P10	217	231
PBF_P10	187	386
PBF_P10	155	1009
PBF_P10	100	6022
PBF_P10	53	18586
PBF_P10	172	588
PBF_P10	189	374
PBF_P10	181	509
PBF_P10	52	18915
PBF_P10	195	339
PBF_P10	80	9669
PBF_P10	149	1077
PBF_P10	10	61925
PBF_P10	161	836
PBF_P10	157	1004
PBF_P10	203	289
PBF_P10	252	103
PBF_P10	193	342
PBF_P10	160	853
PBF_P10	194	341
PBF_P10	236	162
PBF_P10	128	2407
PBF_P10	84	8959
PBF_P10	222	217
PBF_P10	147	1128
PBF_P10	165	733
PBF_P10	145	1366
PBF_P10	176	537
PBF_P10	123	3396
PBF_P10	227	183
PBF_P10	207	262
PBF_P11	227	183
PBF_P11	146	1324
PBF_P11	153	1042
PBF_P11	225	196
PBF_P11	18	40910
PBF_P11	62	14209
PBF_P11	230	178
PBF_P11	97	6305
PBF_P11	229	179
PBF_P11	190	363
PBF_P11	166	717
PBF_P11	139	1564
PBF_P11	197	330
PBF_P11	57	17011
PBF_P11	87	8255
PBF_P11	220	219
PBF_P11	239	149
PBF_P11	186	393
PBF_P11	170	616
PBF_P11	142	1466
PBF_P11	56	17154
PBF_P11	196	334
PBF_P11	74	12166
PBF_P11	136	1789
PBF_P11	70	12434
PBF_P11	250	105
PBF_P11	163	766
PBF_P11	187	386
PBF_P11	217	231
PBF_P11	89	7602
PBF_P11	155	1009
PBF_P11	172	588
PBF_P11	53	18586
PBF_P11	52	18915
PBF_P11	181	509
PBF_P11	195	339
PBF_P11	80	9669
PBF_P11	161	836
PBF_P11	157	1004
PBF_P11	252	103
