plasmid	contig	contig_len
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	243	130
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	220	219
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	236	162
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	202	299
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	193	342
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	222	217
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	186	393
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	182	498
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	147	1128
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	149	1077
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	176	537
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	192	353
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	207	262
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	208	262
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	203	289
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	215	235
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	221	218
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	195	339
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	199	312
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	254	102
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	253	102
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	39	25450
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	47	20791
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	51	19445
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	52	18915
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	53	18586
GP_unb_18,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_1,GP_5,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_4,GP_unb_5,GP_unb_21,GP_unb_20,GP_0,GP_unb_14,GP_unb_16	59	15141
