plasmid	contig	contig_len
GP_0	26	34121
GP_0	39	25450
GP_0	44	23042
GP_0	45	22447
GP_0	49	20130
GP_0	53	18586
GP_0	59	15141
GP_0	66	13384
GP_0	72	12314
GP_0	75	11698
GP_0	77	10440
GP_0	80	9669
GP_0	84	8959
GP_0	86	8420
GP_0	87	8255
GP_0	89	7602
GP_0	90	7402
GP_0	91	6911
GP_0	92	6891
GP_0	93	6694
GP_0	94	6646
GP_0	95	6368
GP_0	97	6305
GP_0	98	6232
GP_0	99	6226
GP_0	102	5880
GP_0	104	5760
GP_0	107	5210
GP_0	110	4835
GP_0	111	4815
GP_0	113	4725
GP_0	117	4458
GP_0	120	3900
GP_0	122	3860
GP_0	126	2626
GP_0	127	2494
GP_0	129	2345
GP_0	135	1889
GP_0	136	1789
GP_0	139	1564
GP_0	141	1537
GP_0	142	1466
GP_0	143	1378
GP_0	145	1366
GP_0	146	1324
GP_0	147	1128
GP_0	148	1109
GP_0	150	1067
GP_0	153	1042
GP_0	154	1010
GP_0	155	1009
GP_0	157	1004
GP_0	159	948
GP_0	160	853
GP_0	161	836
GP_0	164	746
GP_0	165	733
GP_0	166	717
GP_0	168	691
GP_0	169	624
GP_0	170	616
GP_0	175	574
GP_0	176	537
GP_0	178	530
GP_0	179	529
GP_0	180	517
GP_0	184	462
GP_0	187	386
GP_0	189	374
GP_0	190	363
GP_0	191	363
GP_0	196	334
GP_0	197	330
GP_0	198	314
GP_0	204	283
GP_0	205	283
GP_0	207	262
GP_0	208	262
GP_0	210	257
GP_0	214	249
GP_0	217	231
GP_0	225	196
GP_0	227	183
GP_0	230	178
GP_0	239	149
GP_0	241	142
GP_0	244	123
GP_0	246	120
GP_0	247	114
GP_0	252	103
GP_1	124	3221
GP_2	131	2056
GP_unb_1	182	498
GP_unb_2	186	393
GP_unb_3	193	342
GP_unb_4	195	339
GP_unb_5	199	312
GP_unb_6	200	305
GP_unb_7	202	299
GP_unb_8	203	289
GP_unb_9	206	269
GP_unb_10	209	257
GP_unb_11	213	250
GP_unb_12	215	235
GP_unb_13	218	223
GP_unb_14	219	223
GP_unb_15	220	219
GP_unb_16	221	218
GP_unb_17	233	164
GP_unb_18	235	162
GP_unb_19	236	162
GP_unb_20	240	148
GP_unb_21	250	105
GP_unb_22	253	102
GP_unb_23	254	102
