plasmid	contig	contig_len
PBF_P1	124	3221
PBF_P2	103	5774
PBF_P3	116	4461
PBF_P4	146	1324
PBF_P4	74	12166
PBF_P4	153	1042
PBF_P4	176	537
PBF_P4	227	183
PBF_P4	166	717
PBF_P4	94	6646
PBF_P4	246	120
PBF_P4	220	219
PBF_P4	243	130
PBF_P4	147	1128
PBF_P4	93	6694
PBF_P4	195	339
PBF_P4	136	1789
PBF_P4	181	509
PBF_P4	239	149
PBF_P4	163	766
PBF_P4	110	4835
PBF_P4	120	3900
PBF_P4	252	103
PBF_P4	99	6226
PBF_P4	172	588
PBF_P4	207	262
PBF_P4	217	231
PBF_P4	160	853
PBF_P4	53	18586
PBF_P4	102	5880
PBF_P4	235	162
PBF_P4	229	179
PBF_P4	154	1010
PBF_P4	179	529
PBF_P4	66	13384
PBF_P4	91	6911
PBF_P4	214	249
PBF_P4	39	25450
PBF_P4	182	498
PBF_P4	95	6368
PBF_P4	139	1564
PBF_P4	253	102
PBF_P4	105	5341
PBF_P4	157	1004
PBF_P4	225	196
PBF_P4	194	341
PBF_P4	143	1378
PBF_P4	132	2018
PBF_P4	127	2494
PBF_P4	87	8255
PBF_P4	77	10440
PBF_P4	204	283
PBF_P4	126	2626
PBF_P4	111	4815
PBF_P4	92	6891
PBF_P4	145	1366
PBF_P4	191	363
PBF_P4	170	616
PBF_P4	81	9446
PBF_P4	113	4725
PBF_P4	196	334
PBF_P4	193	342
PBF_P4	165	733
PBF_P4	198	314
PBF_P4	187	386
PBF_P4	197	330
PBF_P4	59	15141
PBF_P4	80	9669
PBF_P4	190	363
PBF_P5	146	1324
PBF_P5	74	12166
PBF_P5	153	1042
PBF_P5	176	537
PBF_P5	227	183
PBF_P5	166	717
PBF_P5	220	219
PBF_P5	93	6694
PBF_P5	136	1789
PBF_P5	181	509
PBF_P5	239	149
PBF_P5	163	766
PBF_P5	110	4835
PBF_P5	120	3900
PBF_P5	236	162
PBF_P5	172	588
PBF_P5	217	231
PBF_P5	160	853
PBF_P5	102	5880
PBF_P5	229	179
PBF_P5	154	1010
PBF_P5	214	249
PBF_P5	39	25450
PBF_P5	182	498
PBF_P5	139	1564
PBF_P5	206	269
PBF_P5	105	5341
PBF_P5	157	1004
PBF_P5	250	105
PBF_P5	225	196
PBF_P5	127	2494
PBF_P5	143	1378
PBF_P5	104	5760
PBF_P5	194	341
PBF_P5	87	8255
PBF_P5	204	283
PBF_P5	145	1366
PBF_P5	170	616
PBF_P5	92	6891
PBF_P5	191	363
PBF_P5	167	697
PBF_P5	142	1466
PBF_P5	81	9446
PBF_P5	196	334
PBF_P5	221	218
PBF_P5	198	314
PBF_P5	187	386
PBF_P5	197	330
PBF_P5	59	15141
PBF_P5	133	2007
PBF_P5	80	9669
PBF_P5	207	262
PBF_P6	146	1324
PBF_P6	74	12166
PBF_P6	153	1042
PBF_P6	176	537
PBF_P6	227	183
PBF_P6	166	717
PBF_P6	155	1009
PBF_P6	246	120
PBF_P6	220	219
PBF_P6	147	1128
PBF_P6	195	339
PBF_P6	93	6694
PBF_P6	136	1789
PBF_P6	190	363
PBF_P6	181	509
PBF_P6	163	766
PBF_P6	120	3900
PBF_P6	252	103
PBF_P6	172	588
PBF_P6	217	231
PBF_P6	160	853
PBF_P6	102	5880
PBF_P6	229	179
PBF_P6	154	1010
PBF_P6	184	462
PBF_P6	66	13384
PBF_P6	199	312
PBF_P6	39	25450
PBF_P6	214	249
PBF_P6	182	498
PBF_P6	139	1564
PBF_P6	152	1059
PBF_P6	230	178
PBF_P6	164	746
PBF_P6	174	578
PBF_P6	189	374
PBF_P6	250	105
PBF_P6	225	196
PBF_P6	104	5760
PBF_P6	87	8255
PBF_P6	170	616
PBF_P6	145	1366
PBF_P6	92	6891
PBF_P6	191	363
PBF_P6	142	1466
PBF_P6	81	9446
PBF_P6	196	334
PBF_P6	203	289
PBF_P6	221	218
PBF_P6	198	314
PBF_P6	165	733
PBF_P6	193	342
PBF_P6	187	386
PBF_P6	197	330
PBF_P6	80	9669
PBF_P6	207	262
PBF_P7	146	1324
PBF_P7	120	3900
PBF_P7	182	498
PBF_P7	196	334
PBF_P7	225	196
PBF_P8	153	1042
PBF_P8	160	853
PBF_P8	93	6694
PBF_P9	104	5760
PBF_P9	191	363
PBF_P9	142	1466
PBF_P9	154	1010
PBF_P9	196	334
PBF_P9	225	196
PBF_P9	133	2007
PBF_P10	153	1042
PBF_P10	160	853
PBF_P10	84	8959
PBF_P10	101	5955
PBF_P10	186	393
PBF_P11	146	1324
PBF_P11	153	1042
PBF_P11	227	183
PBF_P11	166	717
PBF_P11	155	1009
PBF_P11	246	120
PBF_P11	220	219
PBF_P11	136	1789
PBF_P11	119	4041
PBF_P11	181	509
PBF_P11	239	149
PBF_P11	163	766
PBF_P11	252	103
PBF_P11	236	162
PBF_P11	172	588
PBF_P11	112	4745
PBF_P11	217	231
PBF_P11	160	853
PBF_P11	102	5880
PBF_P11	229	179
PBF_P11	141	1537
PBF_P11	184	462
PBF_P11	168	691
PBF_P11	210	257
PBF_P11	199	312
PBF_P11	39	25450
PBF_P11	182	498
PBF_P11	206	269
PBF_P11	139	1564
PBF_P11	152	1059
PBF_P11	148	1109
PBF_P11	230	178
PBF_P11	164	746
PBF_P11	189	374
PBF_P11	250	105
PBF_P11	90	7402
PBF_P11	225	196
PBF_P11	202	299
PBF_P11	194	341
PBF_P11	75	11698
PBF_P11	204	283
PBF_P11	145	1366
PBF_P11	161	836
PBF_P11	81	9446
PBF_P11	196	334
PBF_P11	203	289
PBF_P11	51	19445
PBF_P11	197	330
PBF_P11	80	9669
PBF_P12	90	7402
