plasmid	contig	contig_len
PBF_P1	124	3221
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	153	1042
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	160	853
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	84	8959
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	101	5955
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	186	393
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	146	1324
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	120	3900
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	182	498
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	196	334
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	225	196
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	93	6694
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	74	12166
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	176	537
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	227	183
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	166	717
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	94	6646
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	246	120
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	220	219
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	243	130
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	147	1128
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	195	339
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	136	1789
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	181	509
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	239	149
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	163	766
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	110	4835
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	252	103
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	99	6226
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	172	588
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	207	262
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	217	231
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	53	18586
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	102	5880
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	235	162
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	229	179
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	154	1010
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	179	529
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	66	13384
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	91	6911
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	214	249
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	39	25450
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	95	6368
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	139	1564
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	253	102
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	105	5341
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	157	1004
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	194	341
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	143	1378
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	132	2018
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	127	2494
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	87	8255
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	77	10440
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	204	283
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	126	2626
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	111	4815
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	92	6891
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	145	1366
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	191	363
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	170	616
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	81	9446
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	113	4725
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	193	342
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	165	733
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	198	314
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	187	386
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	197	330
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	59	15141
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	80	9669
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	190	363
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	104	5760
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	142	1466
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	133	2007
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	155	1009
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	119	4041
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	236	162
PBF_P10,PBF_P7,PBF_P8,PBF_P4,PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P6,PBF_P5	112	4745
