plasmid	contig	contig_len
PBF_P1	124	3221
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	227	183
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	153	1042
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	225	196
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	97	6305
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	184	462
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	197	330
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	26	34121
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	239	149
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	199	312
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	170	616
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	196	334
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	187	386
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	155	1009
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	189	374
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	52	18915
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	80	9669
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	157	1004
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	203	289
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	40	24392
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	194	341
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	160	853
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	236	162
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	147	1128
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	176	537
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	204	283
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	207	262
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	192	353
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	175	574
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	139	1564
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	87	8255
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	202	299
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	120	3900
PBF_P14,PBF_P7,PBF_P18,PBF_P10,PBF_P11,PBF_P2,PBF_P8,PBF_P5,PBF_P13,PBF_P3,PBF_P16,PBF_P19,PBF_P6,PBF_P17,PBF_P9,PBF_P15,PBF_P12	186	393
