plasmid	contig	contig_len
PBF_P1	124	3221
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	80	9669
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	196	334
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	174	578
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	136	1789
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	157	1004
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	169	624
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	244	123
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	155	1009
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	187	386
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	160	853
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	243	130
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	105	5341
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	203	289
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	242	142
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	194	341
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	145	1366
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	202	299
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	230	178
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	220	219
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	142	1466
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	184	462
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	143	1378
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	207	262
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	153	1042
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	197	330
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	214	249
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	39	25450
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	147	1128
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	193	342
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	217	231
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	53	18586
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	199	312
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	191	363
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	195	339
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	113	4725
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	44	23042
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	92	6891
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	146	1324
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	190	363
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	102	5880
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	236	162
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	181	509
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	227	183
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	229	179
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	237	154
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	228	182
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	163	766
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	189	374
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	204	283
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	255	102
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	166	717
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	165	733
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	110	4835
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	66	13384
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	239	149
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	129	2345
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	170	616
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	91	6911
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	133	2007
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	104	5760
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	139	1564
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	70	12434
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	252	103
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	87	8255
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	93	6694
PBF_P7,PBF_P9,PBF_P6,PBF_P8,PBF_P4,PBF_P5,PBF_P2	225	196
