plasmid	contig	contig_len
GT_4,GT_3,GT_2	58	20324
GT_4,GT_3,GT_2	76	10848
GT_4,GT_3,GT_2	89	5800
GT_4,GT_3,GT_2	92	4604
GT_4,GT_3,GT_2	102	2561
GT_4,GT_3,GT_2	106	2181
GT_4,GT_3,GT_2	107	2147
GT_4,GT_3,GT_2	113	1636
GT_4,GT_3,GT_2	121	1312
GT_4,GT_3,GT_2	123	1256
GT_4,GT_3,GT_2	125	1041
GT_4,GT_3,GT_2	139	765
GT_4,GT_3,GT_2	151	507
GT_4,GT_3,GT_2	156	480
GT_4,GT_3,GT_2	157	477
GT_4,GT_3,GT_2	216	171
GT_4,GT_3,GT_2	221	157
GT_4,GT_3,GT_2	227	152
GT_4,GT_3,GT_2	129	900
GT_4,GT_3,GT_2	144	671
GT_4,GT_3,GT_2	145	650
GT_4,GT_3,GT_2	147	564
GT_4,GT_3,GT_2	181	335
GT_4,GT_3,GT_2	201	201
GT_4,GT_3,GT_2	208	179
GT_4,GT_3,GT_2	224	155
GT_4,GT_3,GT_2	28	56475
GT_4,GT_3,GT_2	84	6508
GT_4,GT_3,GT_2	85	6353
GT_4,GT_3,GT_2	90	5204
GT_4,GT_3,GT_2	97	3802
GT_4,GT_3,GT_2	109	1862
GT_4,GT_3,GT_2	110	1780
GT_4,GT_3,GT_2	114	1584
GT_4,GT_3,GT_2	116	1439
GT_4,GT_3,GT_2	117	1397
GT_4,GT_3,GT_2	118	1395
GT_4,GT_3,GT_2	124	1118
GT_4,GT_3,GT_2	126	953
GT_4,GT_3,GT_2	128	905
GT_4,GT_3,GT_2	130	895
GT_4,GT_3,GT_2	131	894
GT_4,GT_3,GT_2	133	864
GT_4,GT_3,GT_2	135	800
GT_4,GT_3,GT_2	140	728
GT_4,GT_3,GT_2	148	535
GT_4,GT_3,GT_2	164	446
GT_4,GT_3,GT_2	171	369
GT_4,GT_3,GT_2	184	275
GT_4,GT_3,GT_2	186	269
GT_4,GT_3,GT_2	187	255
GT_4,GT_3,GT_2	190	249
GT_4,GT_3,GT_2	193	233
GT_4,GT_3,GT_2	194	225
GT_4,GT_3,GT_2	198	206
GT_4,GT_3,GT_2	226	153
GT_4,GT_3,GT_2	233	141
GT_4,GT_3,GT_2	163	454
GT_4,GT_3,GT_2	22	65938
GT_4,GT_3,GT_2	56	20639
GT_4,GT_3,GT_2	69	13316
GT_4,GT_3,GT_2	91	5062
GT_4,GT_3,GT_2	94	4275
GT_4,GT_3,GT_2	98	3438
GT_4,GT_3,GT_2	149	534
GT_4,GT_3,GT_2	155	485
GT_4,GT_3,GT_2	169	389
GT_4,GT_3,GT_2	176	364
GT_4,GT_3,GT_2	188	253
GT_5	105	2312
