plasmid	contig	contig_len
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	179	353
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	194	225
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	233	141
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	177	363
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	8	158311
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	11	112257
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	12	105491
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	14	94352
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	16	87894
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	21	70149
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	22	65938
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	30	55363
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	31	54447
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	33	54037
GP_unb_14,GP_unb_22,GP_unb_32,GP_unb_12,GP_0,GP_unb_1,GP_unb_26,GP_unb_24,GP_1,GP_unb_7,GP_unb_27,GP_unb_15,GP_unb_18,GP_unb_36,GP_unb_25,GP_unb_4,GP_unb_37,GP_unb_20,GP_unb_23,GP_unb_31,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_5,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_19,GP_unb_34,GP_unb_38,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_28,GP_unb_29,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_16,GP_unb_17	35	48559
