plasmid	contig	contig_len
GP_0	8	158311
GP_0	11	112257
GP_0	12	105491
GP_0	14	94352
GP_0	16	87894
GP_0	21	70149
GP_0	22	65938
GP_0	30	55363
GP_0	31	54447
GP_0	33	54037
GP_0	35	48559
GP_0	39	34437
GP_0	47	28875
GP_0	49	28649
GP_0	56	20639
GP_0	58	20324
GP_0	66	14606
GP_0	76	10848
GP_0	84	6508
GP_0	89	5800
GP_0	90	5204
GP_0	92	4604
GP_0	93	4500
GP_0	97	3802
GP_0	102	2561
GP_0	106	2181
GP_0	107	2147
GP_0	109	1862
GP_0	110	1780
GP_0	116	1439
GP_0	118	1395
GP_0	119	1392
GP_0	121	1312
GP_0	125	1041
GP_0	126	953
GP_0	128	905
GP_0	129	900
GP_0	130	895
GP_0	131	894
GP_0	133	864
GP_0	135	800
GP_0	136	799
GP_0	137	795
GP_0	138	768
GP_0	139	765
GP_0	140	728
GP_0	141	726
GP_0	144	671
GP_0	145	650
GP_0	147	564
GP_0	148	535
GP_0	149	534
GP_0	152	502
GP_0	156	480
GP_0	157	477
GP_0	160	464
GP_0	163	454
GP_0	164	446
GP_0	181	335
GP_0	183	284
GP_0	184	275
GP_0	186	269
GP_0	193	233
GP_0	198	206
GP_0	199	201
GP_0	201	201
GP_0	204	197
GP_0	216	171
GP_0	229	147
GP_0	230	145
GP_0	246	103
GP_1	132	888
GP_1	232	143
GP_1	234	135
GP_unb_1	153	487
GP_unb_2	154	487
GP_unb_3	158	476
GP_unb_4	165	425
GP_unb_5	167	395
GP_unb_6	170	370
GP_unb_7	171	369
GP_unb_8	172	368
GP_unb_9	173	366
GP_unb_10	174	365
GP_unb_11	175	365
GP_unb_12	177	363
GP_unb_13	178	359
GP_unb_14	179	353
GP_unb_15	180	343
GP_unb_16	182	287
GP_unb_17	187	255
GP_unb_18	188	253
GP_unb_19	189	249
GP_unb_20	191	242
GP_unb_21	192	233
GP_unb_22	194	225
GP_unb_23	205	195
GP_unb_24	208	179
GP_unb_25	210	177
GP_unb_26	218	169
GP_unb_27	221	157
GP_unb_28	222	156
GP_unb_29	226	153
GP_unb_30	227	152
GP_unb_31	228	150
GP_unb_32	233	141
GP_unb_33	235	134
GP_unb_34	237	130
GP_unb_35	238	127
GP_unb_36	239	127
GP_unb_37	243	113
GP_unb_38	247	101
