plasmid	contig	contig_len
GT_2	22	65938
GT_2	56	20639
GT_2	69	13316
GT_2	91	5062
GT_2	94	4275
GT_2	98	3438
GT_2	116	1439
GT_2	117	1397
GT_2	125	1041
GT_2	135	800
GT_2	140	728
GT_2	149	534
GT_2	151	507
GT_2	155	485
GT_2	157	477
GT_2	164	446
GT_2	169	389
GT_2	176	364
GT_2	184	275
GT_2	186	269
GT_2	187	255
GT_2	188	253
GT_2	193	233
GT_2	198	206
GT_2	221	157
GT_2	144	671
GT_2	163	454
GT_2	181	335
GT_3	28	56475
GT_3	84	6508
GT_3	85	6353
GT_3	90	5204
GT_3	97	3802
GT_3	109	1862
GT_3	110	1780
GT_3	114	1584
GT_3	116	1439
GT_3	117	1397
GT_3	118	1395
GT_3	124	1118
GT_3	126	953
GT_3	128	905
GT_3	130	895
GT_3	131	894
GT_3	133	864
GT_3	135	800
GT_3	139	765
GT_3	140	728
GT_3	148	535
GT_3	164	446
GT_3	171	369
GT_3	184	275
GT_3	186	269
GT_3	187	255
GT_3	190	249
GT_3	193	233
GT_3	194	225
GT_3	198	206
GT_3	226	153
GT_3	233	141
GT_3	129	900
GT_3	145	650
GT_3	163	454
GT_3	224	155
GT_4	58	20324
GT_4	76	10848
GT_4	89	5800
GT_4	92	4604
GT_4	102	2561
GT_4	106	2181
GT_4	107	2147
GT_4	113	1636
GT_4	121	1312
GT_4	123	1256
GT_4	125	1041
GT_4	139	765
GT_4	151	507
GT_4	156	480
GT_4	157	477
GT_4	216	171
GT_4	221	157
GT_4	227	152
GT_4	129	900
GT_4	144	671
GT_4	145	650
GT_4	147	564
GT_4	181	335
GT_4	201	201
GT_4	208	179
GT_4	224	155
GT_5	105	2312
