plasmid	contig	contig_len
GP_2	22	65938
GP_2	45	30189
GP_2	56	20639
GP_2	69	13316
GP_2	72	11436
GP_2	86	6281
GP_2	90	5204
GP_2	94	4275
GP_2	97	3802
GP_2	100	2613
GP_2	110	1780
GP_2	125	1041
GP_2	129	900
GP_2	133	864
GP_2	134	840
GP_2	140	728
GP_2	149	534
GP_2	155	485
GP_2	157	477
GP_2	163	454
GP_2	164	446
GP_2	198	206
GP_2	203	199
GP_2	204	197
GP_1	58	20324
GP_1	85	6353
GP_1	92	4604
GP_1	106	2181
GP_1	107	2147
GP_1	118	1395
GP_1	121	1312
GP_1	124	1118
GP_1	125	1041
GP_1	129	900
GP_1	139	765
GP_1	144	671
GP_1	145	650
GP_1	148	535
GP_1	157	477
GP_1	163	454
GP_1	181	335
GP_1	190	249
GP_1	198	206
GP_1	204	197
GP_unb_1	75	10875
GP_3	76	10848
GP_3	84	6508
GP_3	91	5062
GP_3	98	3438
GP_3	109	1862
GP_3	116	1439
GP_3	131	894
GP_3	145	650
GP_3	163	454
GP_3	169	389
GP_3	183	284
GP_3	186	269
GP_3	193	233
GP_3	198	206
GP_0	105	2312
GP_unb_2	233	141
