plasmid	contig	contig_len
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	194	225
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	64	16300
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	85	6353
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	91	5062
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	97	3802
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	98	3438
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	100	2613
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	116	1439
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	126	953
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	130	895
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	163	454
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	169	389
GP_unb_4,GP_4,GP_unb_7,GP_unb_5,GP_unb_1,GP_unb_9,GP_1,GP_unb_3,GP_unb_11,GP_3,GP_unb_10,GP_unb_2,GP_2,GP_unb_8,GP_unb_6	186	269
