plasmid	contig	contig_len
MOB_AC119,MOB_AA474	91	5062
MOB_AC119,MOB_AA474	100	2613
MOB_AC119,MOB_AA474	107	2147
MOB_AC119,MOB_AA474	110	1780
MOB_AC119,MOB_AA474	116	1439
MOB_AC119,MOB_AA474	117	1397
MOB_AC119,MOB_AA474	124	1118
MOB_AC119,MOB_AA474	125	1041
MOB_AC119,MOB_AA474	22	65938
MOB_AC119,MOB_AA474	56	20639
MOB_AC119,MOB_AA474	69	13316
MOB_AC119,MOB_AA474	94	4275
MOB_AC119,MOB_AA474	98	3438
MOB_AA887	102	2561
MOB_AA887	109	1862
MOB_AA887	114	1584
MOB_AA887	118	1395
MOB_AA887	120	1331
MOB_AA887	121	1312
MOB_AA887	28	56475
MOB_AA887	84	6508
MOB_AA887	85	6353
MOB_AA887	86	6281
MOB_AA887	89	5800
MOB_AB690	105	2312
MOB_novel_94b0dad6d88a962116b6aae0ee706649	123	1256
MOB_novel_94b0dad6d88a962116b6aae0ee706649	76	10848
MOB_novel_16d7c34a3f9a2870ce161321fd6510be	90	5204
MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b	97	3802
