plasmid	contig	contig_len
PBF_P1	135	800
PBF_P1	94	4275
PBF_P1	188	253
PBF_P1	196	218
PBF_P1	151	507
PBF_P1	69	13316
PBF_P1	176	364
PBF_P1	109	1862
PBF_P1	148	535
PBF_P1	130	895
PBF_P1	91	5062
PBF_P1	169	389
PBF_P1	190	249
PBF_P1	155	485
PBF_P1	140	728
PBF_P1	221	157
PBF_P1	121	1312
PBF_P1	210	177
PBF_P1	125	1041
PBF_P1	198	206
PBF_P1	116	1439
PBF_P1	233	141
PBF_P1	107	2147
PBF_P1	186	269
PBF_P1	97	3802
PBF_P1	98	3438
PBF_P1	164	446
PBF_P1	157	477
PBF_P1	112	1702
PBF_P1	110	1780
PBF_P1	149	534
PBF_P1	184	275
PBF_P1	187	255
PBF_P1	92	4604
PBF_P1	58	20324
PBF_P1	124	1118
PBF_P1	222	156
PBF_P1	163	454
PBF_P1	179	353
PBF_P1	193	233
PBF_P1	208	179
PBF_P1	85	6353
PBF_P1	56	20639
PBF_P1	232	143
PBF_P1	117	1397
PBF_P1	226	153
PBF_P1	90	5204
PBF_P1	131	894
PBF_P1	139	765
PBF_P1	84	6508
PBF_P1	133	864
PBF_P1	22	65938
PBF_P1	126	953
PBF_P1	128	905
PBF_P2	64	16300
PBF_P2	94	4275
PBF_P2	188	253
PBF_P2	196	218
PBF_P2	151	507
PBF_P2	69	13316
PBF_P2	176	364
PBF_P2	109	1862
PBF_P2	130	895
PBF_P2	155	485
PBF_P2	221	157
PBF_P2	121	1312
PBF_P2	140	728
PBF_P2	210	177
PBF_P2	201	201
PBF_P2	86	6281
PBF_P2	125	1041
PBF_P2	198	206
PBF_P2	116	1439
PBF_P2	106	2181
PBF_P2	194	225
PBF_P2	118	1395
PBF_P2	186	269
PBF_P2	97	3802
PBF_P2	164	446
PBF_P2	157	477
PBF_P2	145	650
PBF_P2	112	1702
PBF_P2	110	1780
PBF_P2	149	534
PBF_P2	184	275
PBF_P2	187	255
PBF_P2	222	156
PBF_P2	204	197
PBF_P2	163	454
PBF_P2	179	353
PBF_P2	193	233
PBF_P2	100	2613
PBF_P2	85	6353
PBF_P2	56	20639
PBF_P2	232	143
PBF_P2	129	900
PBF_P2	117	1397
PBF_P2	226	153
PBF_P2	90	5204
PBF_P2	131	894
PBF_P2	135	800
PBF_P2	133	864
PBF_P2	22	65938
PBF_P2	190	249
PBF_P2	128	905
PBF_P3	64	16300
PBF_P3	94	4275
PBF_P3	151	507
PBF_P3	69	13316
PBF_P3	155	485
PBF_P3	221	157
PBF_P3	86	6281
PBF_P3	125	1041
PBF_P3	198	206
PBF_P3	186	269
PBF_P3	157	477
PBF_P3	149	534
PBF_P3	187	255
PBF_P3	163	454
PBF_P3	193	233
PBF_P3	100	2613
PBF_P3	117	1397
PBF_P3	226	153
PBF_P3	22	65938
PBF_P4	196	218
PBF_P4	151	507
PBF_P4	69	13316
PBF_P4	155	485
PBF_P4	221	157
PBF_P4	121	1312
PBF_P4	210	177
PBF_P4	201	201
PBF_P4	77	10247
PBF_P4	125	1041
PBF_P4	198	206
PBF_P4	106	2181
PBF_P4	96	4005
PBF_P4	215	171
PBF_P4	112	1702
PBF_P4	222	156
PBF_P4	204	197
PBF_P4	163	454
PBF_P4	179	353
PBF_P4	232	143
PBF_P4	129	900
PBF_P4	226	153
PBF_P4	22	65938
PBF_P5	196	218
PBF_P5	151	507
PBF_P5	69	13316
PBF_P5	121	1312
PBF_P5	221	157
PBF_P5	210	177
PBF_P5	77	10247
PBF_P5	113	1636
PBF_P5	125	1041
PBF_P5	198	206
PBF_P5	106	2181
PBF_P5	194	225
PBF_P5	215	171
PBF_P5	112	1702
PBF_P5	222	156
PBF_P5	204	197
PBF_P5	163	454
PBF_P5	179	353
PBF_P5	232	143
PBF_P5	129	900
PBF_P5	226	153
PBF_P5	171	369
PBF_P5	224	155
PBF_P6	125	1041
PBF_P6	69	13316
