plasmid	contig	contig_len
PBF_P1	Contig:79:1141.65	3172
PBF_P2	Contig:102:792.365	5815
PBF_P3	Contig:108:125.542:5p:1:1	142
PBF_P3	Contig:48:1191.03	1038
PBF_P3	Contig:108:125.542	5434
PBF_P4	Contig:107:71.6028:3p:1:31	458
PBF_P4	Contig:32:62.8296	12371
PBF_P4	Contig:107:71.6028:3p:1:24	154
PBF_P4	Contig:107:71.6028:3p:1:21	208
PBF_P4	Contig:115:86.6788	1577
PBF_P5	Contig:108:125.542:5p:1:1	142
PBF_P5	Contig:46:58.1409	9377
PBF_P5	Contig:89:98.3589	14644
PBF_P5	Contig:48:1191.03	1038
PBF_P5	Contig:162:74.8971	2289
PBF_P5	Contig:108:125.542:5p:1:20	129
PBF_P6	Contig:108:125.542:5p:1:1	142
PBF_P6	Contig:48:1191.03	1038
PBF_P6	Contig:174:51.8686	7393
PBF_P7	Contig:53:50.6786	8736
PBF_P8	Contig:108:125.542:5p:1:1	142
PBF_P8	Contig:25:36.3481	2207
PBF_P8	Contig:48:1191.03	1038
PBF_P8	Contig:6:39.7655	4770
PBF_P9	Contig:108:125.542:5p:1:1	142
PBF_P9	Contig:57:141.757	539
PBF_P9	Contig:47:133.744	614
PBF_P9	Contig:10:1092.19:3p:1:21	141
PBF_P9	Contig:48:1191.03	1038
PBF_P9	Contig:110:72.7344	13769
PBF_P9	Contig:177:50.9683	48085
PBF_P9	Contig:172:56.1043	1268
PBF_P9	Contig:118:57.9595	8421
PBF_P9	Contig:10:1092.19	571
PBF_P10	Contig:72:48.3804	10331
PBF_P11	Contig:151:55.883	14649
PBF_P11	Contig:194:124.183	861
PBF_P12	Contig:108:125.542:5p:1:1	142
PBF_P12	Contig:11:42.6561	3551
PBF_P12	Contig:10:1092.19:3p:1:21	141
PBF_P12	Contig:48:1191.03	1038
PBF_P12	Contig:10:1092.19	571
PBF_P12	Contig:138:41.0817	47423
PBF_P13	Contig:9:54.3189	8072
PBF_P14	Contig:67:26.318	4435
PBF_P15	Contig:24:28.4241	106433
PBF_P16	Contig:8:42.4809	34499
PBF_P17	Contig:196:35.7536	10479
PBF_P17	Contig:10:1092.19:3p:1:21	141
PBF_P17	Contig:10:1092.19	571
PBF_P18	Contig:129:35.6736	4419
PBF_P19	Contig:125:30.391	13380
PBF_P20	Contig:14:30.7695	3847
PBF_P21	Contig:98:24.8572	6301
PBF_P22	Contig:28:27.2165	6463
PBF_P23	Contig:130:15.2949	2723
