plasmid	contig	contig_len
GP_Isolated_0	Contig:100:31.7819	4060
GP_Isolated_1	Contig:101:8.85426	466
GP_unb_7,GP_unb_1	Contig:79:1141.65	3172
GP_unb_7,GP_unb_1	Contig:102:792.365	5815
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:108:125.542:5p:1:20	129
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:10:1092.19:3p:1:46	294
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:97:11.3986	450
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:12:51.1354:3p:1:5	163
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:85:452.876:3p:1:4	336
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:10:1092.19:3p:1:47	294
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:108:125.542	5434
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:10:1092.19	571
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:116:21.5784	1327
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:173:26.348	590
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:177:50.9683	48085
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:181:12.0431	1125
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:184:27.4554	628
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:25:36.3481	2207
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:40:136.511	774
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:48:1191.03	1038
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:76:23.8923	1730
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:108:125.542:5p:1:1	142
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:108:125.542:5p:1:4	122
GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_15,GP_1,GP_unb_11,GP_0,GP_2,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_19,GP_unb_2	Contig:10:1092.19:3p:1:62	141
