plasmid	contig	contig_len
MOB_AE272,MOB_AE271,MOB_AB114	Contig:100:31.7819	4060
MOB_AE272,MOB_AE271,MOB_AB114	Contig:111:33.1307	12419
MOB_AE272,MOB_AE271,MOB_AB114	Contig:123:34.3801	11921
MOB_AE272,MOB_AE271,MOB_AB114	Contig:129:35.6736	4419
MOB_AE272,MOB_AE271,MOB_AB114	Contig:136:45.0109	37525
MOB_AE272,MOB_AE271,MOB_AB114	Contig:14:30.7695	3847
MOB_AE272,MOB_AE271,MOB_AB114	Contig:182:39.3208	20690
MOB_AE272,MOB_AE271,MOB_AB114	Contig:35:13.2914	1293
MOB_AE272,MOB_AE271,MOB_AB114	Contig:84:13.7938	1111
MOB_AE272,MOB_AE271,MOB_AB114	Contig:130:15.2949	2723
MOB_AE272,MOB_AE271,MOB_AB114	Contig:143:48.0968	23491
MOB_AE272,MOB_AE271,MOB_AB114	Contig:168:40.1147	14171
MOB_AE272,MOB_AE271,MOB_AB114	Contig:170:29.1915	5242
MOB_AE272,MOB_AE271,MOB_AB114	Contig:193:16.6525	1128
MOB_AE272,MOB_AE271,MOB_AB114	Contig:26:32.0735	7248
MOB_AE272,MOB_AE271,MOB_AB114	Contig:27:39.325	5149
MOB_AE272,MOB_AE271,MOB_AB114	Contig:92:41.5786	9917
MOB_AE272,MOB_AE271,MOB_AB114	Contig:98:24.8572	6301
MOB_AE272,MOB_AE271,MOB_AB114	Contig:103:42.1183	3747
MOB_AE272,MOB_AE271,MOB_AB114	Contig:108:125.542	5434
MOB_AE272,MOB_AE271,MOB_AB114	Contig:162:74.8971	2289
MOB_AE272,MOB_AE271,MOB_AB114	Contig:24:28.4241	106433
MOB_AE272,MOB_AE271,MOB_AB114	Contig:48:1191.03	1038
MOB_AE272,MOB_AE271,MOB_AB114	Contig:67:26.318	4435
MOB_AC163	Contig:102:792.365	5815
MOB_AC163	Contig:79:1141.65	3172
MOB_novel_a8cb680d7f1f39b7c81ff0ee1d6b958c	Contig:144:38.8192	5380
MOB_novel_a8cb680d7f1f39b7c81ff0ee1d6b958c	Contig:146:51.8709	25863
MOB_novel_a8cb680d7f1f39b7c81ff0ee1d6b958c	Contig:166:44.5402	15862
MOB_novel_a8cb680d7f1f39b7c81ff0ee1d6b958c	Contig:87:43.8743	24127
MOB_AC237	Contig:32:62.8296	12371
MOB_AC237	Contig:46:58.1409	9377
