plasmid	contig	contig_len
GP_0	Contig:102:792.365	5815
GP_0	Contig:120:1516.89	946
GP_1	Contig:10:1092.19	571
GP_1	Contig:114:16.076	6428
GP_1	Contig:186:65.429	17325
GP_1	Contig:196:35.7536	10479
GP_1	Contig:22:40.5702	6708
GP_1	Contig:107:71.6028:3p:1:14	459
GP_1	Contig:107:71.6028:3p:1:16	459
GP_1	Contig:107:71.6028:3p:1:20	153
GP_1	Contig:10:1092.19:3p:1:21	141
GP_3	Contig:126:51.6509	12052
GP_3	Contig:149:101.146	17707
GP_3	Contig:194:124.183	861
GP_3	Contig:96:54.7562	9021
GP_3	Contig:149:101.146:3p:1:2	121
GP_3	Contig:149:101.146:3p:1:4	141
GP_3	Contig:149:101.146:3p:1:10	602
GP_Isolated_0	Contig:129:35.6736	4419
GP_Isolated_1	Contig:139:42.4149	4995
GP_Isolated_2	Contig:165:12.7859	758
GP_2	Contig:173:26.348	590
GP_2	Contig:181:12.0431	1125
GP_2	Contig:46:58.1409	9377
GP_2	Contig:76:23.8923	1730
GP_2	Contig:108:125.542:5p:1:1	142
GP_Isolated_3	Contig:17:33.8437	6487
GP_Isolated_4	Contig:188:33.6594	1855
GP_Isolated_5	Contig:24:28.4241	106433
GP_Isolated_6	Contig:28:27.2165	6463
GP_4	Contig:31:490.731	671
GP_4	Contig:43:449.359	1991
GP_4	Contig:85:452.876	563
GP_Isolated_7	Contig:35:13.2914	1293
GP_Isolated_8	Contig:67:26.318	4435
GP_Isolated_9	Contig:84:13.7938	1111
GP_unb_1	Contig:91:40.2874	3371
GP_unb_2	Contig:97:11.3986	450
GP_unb_3	Contig:107:71.6028:3p:1:30	434
GP_unb_4	Contig:107:71.6028:3p:1:33	458
GP_unb_5	Contig:108:125.542:5p:1:20	129
GP_unb_6	Contig:12:51.1354:3p:1:5	163
GP_unb_7	Contig:149:101.146:3p:1:3	245
