plasmid	contig	contig_len
PBF_P1	139	207
PBF_P1	73	7430
PBF_P1	127	306
PBF_P2	64	14051
PBF_P3	139	207
PBF_P3	110	820
PBF_P3	143	199
PBF_P3	120	482
PBF_P3	167	112
PBF_P3	133	236
PBF_P3	160	129
PBF_P3	95	1551
PBF_P3	162	122
PBF_P3	148	167
PBF_P3	113	774
PBF_P3	166	112
PBF_P3	84	3701
PBF_P3	132	236
PBF_P3	96	1509
PBF_P3	168	105
PBF_P3	150	165
PBF_P3	74	7103
PBF_P3	109	827
PBF_P3	115	748
PBF_P3	158	137
PBF_P3	83	3858
PBF_P3	127	306
PBF_P3	55	17645
PBF_P3	87	2715
PBF_P3	80	4572
PBF_P3	142	199
PBF_P3	76	6291
PBF_P3	134	235
PBF_P3	105	1071
PBF_P3	78	4891
PBF_P3	100	1353
PBF_P3	86	3111
PBF_P3	94	1560
PBF_P3	107	1013
PBF_P3	126	329
PBF_P4	139	207
PBF_P4	143	199
PBF_P4	146	174
PBF_P4	167	112
PBF_P4	131	236
PBF_P4	133	236
PBF_P4	160	129
PBF_P4	145	177
PBF_P4	95	1551
PBF_P4	122	414
PBF_P4	162	122
PBF_P4	148	167
PBF_P4	19	87426
PBF_P4	63	14184
PBF_P4	132	236
PBF_P4	129	249
PBF_P4	107	1013
PBF_P4	68	9708
PBF_P4	96	1509
PBF_P4	150	165
PBF_P4	99	1464
PBF_P4	154	150
PBF_P4	74	7103
PBF_P4	109	827
PBF_P4	115	748
PBF_P4	158	137
PBF_P4	83	3858
PBF_P4	127	306
PBF_P4	165	112
PBF_P4	87	2715
PBF_P4	76	6291
PBF_P4	151	164
PBF_P4	134	235
PBF_P4	142	199
PBF_P4	105	1071
PBF_P4	78	4891
PBF_P4	100	1353
PBF_P4	86	3111
PBF_P4	101	1348
PBF_P4	36	36006
PBF_P4	94	1560
PBF_P4	157	137
PBF_P5	139	207
PBF_P5	143	199
PBF_P5	167	112
PBF_P5	133	236
PBF_P5	145	177
PBF_P5	95	1551
PBF_P5	122	414
PBF_P5	162	122
PBF_P5	148	167
PBF_P5	19	87426
PBF_P5	132	236
PBF_P5	129	249
PBF_P5	96	1509
PBF_P5	10	130484
PBF_P5	150	165
PBF_P5	99	1464
PBF_P5	62	15370
PBF_P5	154	150
PBF_P5	109	827
PBF_P5	157	137
PBF_P5	104	1128
PBF_P5	165	112
PBF_P5	127	306
PBF_P5	158	137
PBF_P5	83	3858
PBF_P5	142	199
PBF_P5	151	164
PBF_P5	134	235
PBF_P5	76	6291
PBF_P5	102	1232
PBF_P5	78	4891
PBF_P5	100	1353
PBF_P5	105	1071
PBF_P5	86	3111
PBF_P5	101	1348
PBF_P5	36	36006
PBF_P5	107	1013
PBF_P6	143	199
PBF_P6	120	482
PBF_P6	167	112
PBF_P6	133	236
PBF_P6	95	1551
PBF_P6	162	122
PBF_P6	148	167
PBF_P6	113	774
PBF_P6	21	83582
PBF_P6	132	236
PBF_P6	96	1509
PBF_P6	10	130484
PBF_P6	150	165
PBF_P6	168	105
PBF_P6	99	1464
PBF_P6	154	150
PBF_P6	109	827
PBF_P6	157	137
PBF_P6	104	1128
PBF_P6	165	112
PBF_P6	158	137
PBF_P6	83	3858
PBF_P6	55	17645
PBF_P6	142	199
PBF_P6	151	164
PBF_P6	134	235
PBF_P6	102	1232
PBF_P6	78	4891
PBF_P6	100	1353
PBF_P6	105	1071
PBF_P6	86	3111
PBF_P6	101	1348
PBF_P6	107	1013
PBF_P7	143	199
PBF_P7	120	482
PBF_P7	146	174
PBF_P7	112	787
PBF_P7	167	112
PBF_P7	131	236
PBF_P7	133	236
PBF_P7	95	1551
PBF_P7	162	122
PBF_P7	148	167
PBF_P7	63	14184
PBF_P7	113	774
PBF_P7	21	83582
PBF_P7	166	112
PBF_P7	132	236
PBF_P7	107	1013
PBF_P7	68	9708
PBF_P7	96	1509
PBF_P7	150	165
PBF_P7	168	105
PBF_P7	99	1464
PBF_P7	154	150
PBF_P7	109	827
PBF_P7	158	137
PBF_P7	83	3858
PBF_P7	165	112
PBF_P7	55	17645
PBF_P7	104	1128
PBF_P7	134	235
PBF_P7	151	164
PBF_P7	142	199
PBF_P7	105	1071
PBF_P7	78	4891
PBF_P7	100	1353
PBF_P7	86	3111
PBF_P7	101	1348
PBF_P7	157	137
PBF_P7	126	329
PBF_P8	143	199
PBF_P8	42	32425
PBF_P8	167	112
PBF_P8	133	236
PBF_P8	89	2532
PBF_P8	145	177
PBF_P8	95	1551
PBF_P8	122	414
PBF_P8	148	167
PBF_P8	63	14184
PBF_P8	132	236
PBF_P8	129	249
PBF_P8	71	8530
PBF_P8	96	1509
PBF_P8	10	130484
PBF_P8	150	165
PBF_P8	99	1464
PBF_P8	154	150
PBF_P8	157	137
PBF_P8	104	1128
PBF_P8	165	112
PBF_P8	83	3858
PBF_P8	142	199
PBF_P8	151	164
PBF_P8	134	235
PBF_P8	105	1071
PBF_P8	78	4891
PBF_P8	100	1353
PBF_P8	86	3111
PBF_P8	101	1348
PBF_P8	107	1013
PBF_P9	143	199
PBF_P9	167	112
PBF_P9	133	236
PBF_P9	95	1551
PBF_P9	148	167
PBF_P9	132	236
PBF_P9	96	1509
PBF_P9	10	130484
PBF_P9	150	165
PBF_P9	99	1464
PBF_P9	154	150
PBF_P9	157	137
PBF_P9	104	1128
PBF_P9	165	112
PBF_P9	83	3858
PBF_P9	142	199
PBF_P9	134	235
PBF_P9	78	4891
PBF_P9	100	1353
PBF_P9	86	3111
PBF_P9	101	1348
PBF_P9	107	1013
PBF_P10	110	820
PBF_P10	143	199
PBF_P10	148	167
PBF_P10	150	165
PBF_P10	134	235
PBF_P10	167	112
PBF_P10	100	1353
PBF_P10	132	236
PBF_P10	86	3111
PBF_P10	83	3858
PBF_P10	96	1509
PBF_P10	95	1551
PBF_P11	110	820
PBF_P11	126	329
PBF_P11	166	112
PBF_P11	86	3111
PBF_P11	96	1509
PBF_P11	95	1551
PBF_P12	113	774
PBF_P12	55	17645
