plasmid	contig	contig_len
GP_unb_1,GP_0	134	235
GP_unb_1,GP_0	55	17645
GP_unb_1,GP_0	73	7430
GP_unb_1,GP_0	76	6291
GP_unb_1,GP_0	78	4891
GP_unb_1,GP_0	80	4572
GP_unb_1,GP_0	83	3858
GP_unb_1,GP_0	84	3701
GP_unb_1,GP_0	87	2715
GP_unb_1,GP_0	95	1551
GP_unb_1,GP_0	105	1071
GP_unb_1,GP_0	107	1013
GP_unb_1,GP_0	109	827
GP_unb_1,GP_0	113	774
GP_unb_1,GP_0	120	482
GP_unb_1,GP_0	127	306
GP_unb_1,GP_0	132	236
GP_unb_1,GP_0	133	236
GP_unb_1,GP_0	139	207
GP_unb_1,GP_0	150	165
GP_unb_1,GP_0	158	137
GP_unb_1,GP_0	160	129
GP_unb_1,GP_0	166	112
GP_unb_1,GP_0	168	105
GP_1	90	2460
