plasmid	contig	contig_len
GP_0	17	91639
GP_0	19	87426
GP_0	55	17645
GP_0	64	14051
GP_0	73	7430
GP_0	74	7103
GP_0	76	6291
GP_0	77	5832
GP_0	78	4891
GP_0	83	3858
GP_0	94	1560
GP_0	100	1353
GP_0	102	1232
GP_0	104	1128
GP_0	105	1071
GP_0	106	1040
GP_0	107	1013
GP_0	108	963
GP_0	109	827
GP_0	110	820
GP_0	112	787
GP_0	113	774
GP_0	115	748
GP_0	117	631
GP_0	118	503
GP_0	120	482
GP_0	127	306
GP_0	132	236
GP_0	133	236
GP_0	138	207
GP_0	139	207
GP_0	142	199
GP_0	144	193
GP_0	145	177
GP_0	146	174
GP_0	150	165
GP_0	151	164
GP_0	153	155
GP_0	158	137
GP_0	160	129
GP_0	163	120
GP_0	166	112
GP_0	167	112
GP_0	168	105
GP_1	90	2460
GP_unb_1	111	794
GP_unb_2	121	470
GP_unb_3	122	414
GP_unb_4	123	397
GP_unb_5	125	334
GP_unb_6	126	329
GP_unb_7	134	235
GP_unb_8	135	229
GP_unb_9	143	199
GP_unb_10	148	167
GP_unb_11	149	165
GP_unb_12	159	133
GP_unb_13	161	128
GP_unb_14	162	122
GP_unb_15	164	119
GP_unb_16	165	112
