plasmid	contig	contig_len
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	64	14051
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	110	820
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	95	1551
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	55	17645
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	160	129
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	94	1560
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	77	5832
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	76	6291
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	113	774
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	127	306
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	105	1071
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	150	165
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	139	207
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	168	105
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	166	112
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	133	236
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	78	4891
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	167	112
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	100	1353
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	148	167
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	143	199
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	134	235
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	83	3858
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	132	236
PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P1	73	7430
