plasmid	contig	contig_len
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	121	470
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	165	112
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	17	91639
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	19	87426
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	55	17645
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	64	14051
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	73	7430
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	74	7103
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	76	6291
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	77	5832
GP_unb_2,GP_unb_16,GP_0,GP_unb_6,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_12	78	4891
