plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	76	6291
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	127	306
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	62	15370
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	162	122
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	42	32425
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	89	2532
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	142	199
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	110	820
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	64	14051
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	106	1040
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	103	1145
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	104	1128
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	105	1071
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	84	3701
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	132	236
PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P3,PBF_P14,PBF_P11,PBF_P2,PBF_P15,PBF_P16,PBF_P13,PBF_P10,PBF_P5	148	167
