plasmid	contig	contig_len
PBF_P1,PBF_P2	64	4418
PBF_P1,PBF_P2	61	6046
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	105	661
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	56	9077
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	27	58523
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	52	10050
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	5	216030
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	82	1199
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	67	3742
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	63	4929
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P4	48	13387
