plasmid	contig	contig_len
PBF_P2,PBF_P1	61	6046
PBF_P2,PBF_P1	219	175
PBF_P2,PBF_P1	64	4418
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	244	142
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	157	342
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	265	125
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	216	183
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	235	154
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	2	268500
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	174	274
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	159	335
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	223	163
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	94	913
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	182	263
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	146	374
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	269	124
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	211	188
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	120	547
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	113	616
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	156	342
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	144	388
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	139	421
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	31	43578
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	162	326
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	48	13387
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	102	716
PBF_P6,PBF_P4,PBF_P9,PBF_P7,PBF_P8,PBF_P10,PBF_P5,PBF_P3	262	127
