plasmid	contig	contig_len
PBF_P1,PBF_P2	64	4418
PBF_P1,PBF_P2	219	175
PBF_P1,PBF_P2	61	6046
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	144	388
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	131	451
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	271	122
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	161	331
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	166	300
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	78	1343
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	223	163
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	112	621
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	198	212
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	159	335
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	72	1872
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	177	270
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	38	31645
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	230	159
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	170	283
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	133	439
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	242	147
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	24	85073
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	216	183
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	110	623
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	98	792
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	100	729
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	120	547
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	265	125
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	201	203
PBF_P16,PBF_P10,PBF_P17,PBF_P3,PBF_P20,PBF_P6,PBF_P11,PBF_P18,PBF_P5,PBF_P7,PBF_P8,PBF_P14,PBF_P13,PBF_P12,PBF_P21,PBF_P22,PBF_P4,PBF_P15,PBF_P19,PBF_P9	68	3647
