plasmid	contig	contig_len
GP_1	5	216030
GP_1	49	11817
GP_1	57	8769
GP_1	62	5559
GP_1	66	3920
GP_1	69	3547
GP_1	70	3341
GP_1	71	1954
GP_1	75	1718
GP_1	77	1510
GP_1	79	1310
GP_1	82	1199
GP_1	92	930
GP_1	102	716
GP_1	104	682
GP_1	106	642
GP_1	107	642
GP_1	108	631
GP_1	116	593
GP_1	118	575
GP_1	121	539
GP_1	125	530
GP_1	126	508
GP_1	132	443
GP_1	144	388
GP_1	159	335
GP_1	202	198
GP_1	212	185
GP_1	217	179
GP_1	232	158
GP_1	235	154
GP_1	245	139
GP_1	248	137
GP_1	252	134
GP_1	259	128
GP_2	27	58523
GP_2	48	13387
GP_2	52	10050
GP_2	56	9077
GP_2	63	4929
GP_2	67	3742
GP_2	82	1199
GP_2	103	715
GP_2	105	661
GP_2	108	631
GP_2	130	497
GP_2	132	443
GP_2	174	274
GP_2	202	198
GP_2	257	129
GP_3	61	6046
GP_3	219	175
GP_4	64	4418
GP_4	219	175
GP_0	68	3647
GP_0	76	1556
GP_0	84	1139
GP_0	85	1087
GP_0	96	886
GP_0	98	792
GP_0	99	761
GP_0	101	722
GP_0	110	623
GP_0	111	623
GP_0	112	621
GP_0	119	547
GP_0	120	547
GP_0	216	183
GP_0	244	142
GP_0	260	128
GP_0	265	125
GP_0	269	124
GP_0	271	122
GP_unb_1	93	920
GP_unb_2	135	436
GP_unb_3	136	433
GP_unb_4	137	433
GP_unb_5	138	433
GP_unb_6	139	421
GP_unb_7	140	414
GP_unb_8	145	375
GP_unb_9	147	368
GP_unb_10	149	360
GP_unb_11	150	357
GP_unb_12	155	343
GP_unb_13	160	331
GP_unb_14	164	303
GP_unb_15	165	303
GP_unb_16	169	284
GP_unb_17	172	274
GP_unb_18	176	270
GP_unb_19	177	270
GP_unb_20	178	270
GP_unb_21	181	265
GP_unb_22	182	263
GP_unb_23	183	263
GP_unb_24	184	262
GP_unb_25	186	253
GP_unb_26	187	253
GP_unb_27	190	243
GP_unb_28	193	235
GP_unb_29	194	226
GP_unb_30	199	210
GP_unb_31	203	197
GP_unb_32	208	192
GP_unb_33	209	190
GP_unb_34	223	163
GP_unb_35	226	160
GP_unb_36	227	160
GP_unb_37	231	159
GP_unb_38	237	149
GP_unb_39	238	149
GP_unb_40	240	148
GP_unb_41	250	135
GP_unb_42	251	134
GP_unb_43	266	124
GP_unb_44	274	116
