plasmid	contig	contig_len
MOB_AC732	Contig:101:64.2147	5175
MOB_AC732	Contig:107:58.0194:3p:1:196	1063
MOB_AC732	Contig:10:63.2991	12193
MOB_AC732	Contig:120:333.956	1413
MOB_AC732	Contig:127:120.818	3315
MOB_AC732	Contig:129:81.2234	1124
MOB_AC732	Contig:134:57.7053	2139
MOB_AC732	Contig:138:60.3621	4418
MOB_AC732	Contig:148:366.003	3213
MOB_AC732	Contig:166:111.358	1698
MOB_AC732	Contig:171:58.6073	1471
MOB_AC732	Contig:175:94.3336	2590
MOB_AC732	Contig:180:74.4063	7283
MOB_AC732	Contig:184:115.611:3p:1:6	1065
MOB_AC732	Contig:187:58.6998	8868
MOB_AC732	Contig:194:55.1417	1110
MOB_AC732	Contig:197:79.7816	4282
MOB_AC732	Contig:30:60.1375	18051
MOB_AC732	Contig:31:76.207	3680
MOB_AC732	Contig:45:57.9753	2001
MOB_AC732	Contig:51:70.1426	1479
MOB_AC732	Contig:58:55.3903	28637
MOB_AC732	Contig:65:78.6092	4609
MOB_AC732	Contig:69:53.6177	4426
MOB_AC732	Contig:70:105.808	1699
MOB_AC732	Contig:74:59.184	2322
MOB_AC732	Contig:78:57.6151	10663
MOB_AC732	Contig:83:53.6664	1113
MOB_AC732	Contig:84:57.5701	1248
MOB_AC732	Contig:8:82.4569	1049
MOB_AC732	Contig:95:59.8876	4398
MOB_AD909	Contig:102:162.212	5410
MOB_AD909	Contig:104:91.6373	7193
MOB_AD909	Contig:106:240.388	2560
MOB_AD909	Contig:112:242.105	1034
MOB_AD909	Contig:115:575.957	5077
MOB_AD909	Contig:140:90.0577	4525
MOB_AD909	Contig:160:61.0248	1390
MOB_AD909	Contig:52:203.904	2383
MOB_AD909	Contig:55:160.237	1529
MOB_AD909	Contig:62:446.46	7906
MOB_AD909	Contig:77:59.7241	33552
MOB_AD909	Contig:96:118.393	2595
MOB_AB173	Contig:107:58.0194:3p:1:107	1514
MOB_AB173	Contig:107:58.0194:3p:1:27	1514
MOB_AB173	Contig:113:620.386	1658
MOB_AB173	Contig:119:535.687	3787
MOB_AB173	Contig:147:601.633	1466
MOB_AB173	Contig:165:401.315	1967
MOB_AB173	Contig:205:56.9615:5p:1:7	1064
MOB_AB173	Contig:27:581.781	1382
MOB_AB173	Contig:2:1945.63:Circ	2947
MOB_AB173	Contig:35:353.4	1021
MOB_AB173	Contig:48:391.066	8373
MOB_AB173	Contig:54:55.5943	1150
MOB_AB173	Contig:7:232.174	1107
MOB_AB615	Contig:110:500.714	5145
MOB_AB756	Contig:110:500.714:3p:1:27	1064
MOB_AB756	Contig:133:66.2813	11347
MOB_AB756	Contig:13:99.6116	5541
MOB_AB756	Contig:20:181.985	1317
MOB_AB918	Contig:122:166.852	7208
MOB_AB918	Contig:143:160.64	3911
MOB_AB918	Contig:151:113.876	1764
MOB_AB918	Contig:192:115.91	4548
MOB_AB918	Contig:195:138.12	3064
MOB_AB918	Contig:1:2926.16:Circ	4377
MOB_AB918	Contig:43:135.205	2704
MOB_AB918	Contig:57:305.628	1255
MOB_AB918	Contig:87:1393.48	1422
MOB_AB918	Contig:9:111.359	2456
MOB_AD912	Contig:155:69.1415	5343
MOB_AD912	Contig:178:103.923	1584
MOB_AD912	Contig:181:136.963	1384
MOB_AB758	Contig:82:68.1296	7538
MOB_AB758	Contig:92:175.085	1670
MOB_AB758	Contig:95:59.8876:3p:1:5	1175
MOB_AB758	Contig:95:59.8876:3p:1:6	1175
MOB_AB758	Contig:97:110.463	1449
