plasmid	contig	contig_len
PBF_P1	Contig:1:2926.16:Circ	4377
PBF_P2	Contig:2:1945.63:Circ	2947
PBF_P3	Contig:74:59.184	2322
PBF_P3	Contig:129:81.2234	1124
PBF_P3	Contig:107:58.0194:3p:1:64	555
PBF_P3	Contig:94:108.397	665
PBF_P3	Contig:129:81.2234:3p:1:7	493
PBF_P3	Contig:205:56.9615:5p:1:11	491
PBF_P3	Contig:155:69.1415	5343
PBF_P3	Contig:103:50.7635:3p:1:13	463
PBF_P3	Contig:110:500.714:3p:1:72	280
PBF_P3	Contig:107:58.0194:3p:1:228	707
PBF_P3	Contig:52:203.904	2383
PBF_P3	Contig:147:601.633	1466
PBF_P3	Contig:110:500.714:3p:1:68	288
PBF_P3	Contig:139:460.939	698
PBF_P3	Contig:166:111.358:5p:1:3	206
PBF_P3	Contig:83:53.6664	1113
PBF_P3	Contig:127:120.818	3315
PBF_P3	Contig:107:58.0194:3p:1:71	511
PBF_P3	Contig:69:53.6177	4426
PBF_P3	Contig:167:498.976:5p:1:2	258
PBF_P3	Contig:101:64.2147	5175
PBF_P3	Contig:65:78.6092	4609
PBF_P3	Contig:20:181.985	1317
PBF_P3	Contig:116:499.197	853
PBF_P3	Contig:118:608.972	571
PBF_P3	Contig:107:58.0194:3p:1:60	214
PBF_P3	Contig:107:58.0194:3p:1:229	466
PBF_P3	Contig:134:57.7053	2139
PBF_P3	Contig:31:76.207	3680
PBF_P3	Contig:106:240.388	2560
PBF_P3	Contig:27:581.781	1382
PBF_P3	Contig:141:140.856	865
PBF_P3	Contig:184:115.611	626
PBF_P3	Contig:119:535.687	3787
PBF_P3	Contig:82:68.1296	7538
PBF_P3	Contig:93:62.5936	1993
PBF_P3	Contig:166:111.358	1698
PBF_P3	Contig:107:58.0194:3p:1:155	216
PBF_P3	Contig:140:90.0577	4525
PBF_P3	Contig:97:110.463	1449
PBF_P3	Contig:107:58.0194:3p:1:38	392
PBF_P3	Contig:55:160.237:3p:1:3	370
PBF_P3	Contig:102:162.212	5410
PBF_P3	Contig:115:575.957	5077
PBF_P3	Contig:107:58.0194:3p:1:156	126
PBF_P3	Contig:11:508.852	647
PBF_P3	Contig:110:500.714:3p:1:11	392
PBF_P3	Contig:58:55.3903	28637
PBF_P3	Contig:165:401.315	1967
PBF_P3	Contig:98:50.1726	1620
PBF_P3	Contig:55:160.237	1529
PBF_P3	Contig:143:160.64	3911
PBF_P3	Contig:45:57.9753	2001
PBF_P3	Contig:107:58.0194:3p:1:233	193
PBF_P3	Contig:167:498.976	555
PBF_P3	Contig:178:103.923	1584
PBF_P3	Contig:70:105.808:3p:1:3	531
PBF_P3	Contig:107:58.0194:3p:1:211	217
PBF_P3	Contig:76:114.571	699
PBF_P3	Contig:48:391.066	8373
PBF_P3	Contig:113:620.386	1658
PBF_P3	Contig:10:63.2991	12193
PBF_P3	Contig:103:50.7635:3p:1:2	248
PBF_P3	Contig:60:272.015	853
PBF_P3	Contig:62:446.46	7906
PBF_P4	Contig:96:118.393	2595
PBF_P4	Contig:107:58.0194:3p:1:64	555
PBF_P4	Contig:167:498.976:5p:1:4	258
PBF_P4	Contig:190:67.7261	26247
PBF_P4	Contig:155:69.1415	5343
PBF_P4	Contig:103:50.7635:3p:1:13	463
PBF_P4	Contig:110:500.714:3p:1:72	280
PBF_P4	Contig:107:58.0194:3p:1:47	518
PBF_P4	Contig:52:203.904	2383
PBF_P4	Contig:147:601.633	1466
PBF_P4	Contig:110:500.714:3p:1:68	288
PBF_P4	Contig:107:58.0194:3p:1:228	707
PBF_P4	Contig:139:460.939	698
PBF_P4	Contig:166:111.358:5p:1:3	206
PBF_P4	Contig:107:58.0194:3p:1:152	248
PBF_P4	Contig:127:120.818	3315
PBF_P4	Contig:107:58.0194:3p:1:71	511
PBF_P4	Contig:167:498.976:5p:1:2	258
PBF_P4	Contig:65:78.6092	4609
PBF_P4	Contig:20:181.985	1317
PBF_P4	Contig:118:608.972	571
PBF_P4	Contig:107:58.0194:3p:1:60	214
PBF_P4	Contig:107:58.0194:3p:1:229	466
PBF_P4	Contig:9:111.359	2456
PBF_P4	Contig:106:240.388	2560
PBF_P4	Contig:27:581.781	1382
PBF_P4	Contig:31:76.207	3680
PBF_P4	Contig:107:58.0194:3p:1:232	219
PBF_P4	Contig:119:535.687	3787
PBF_P4	Contig:141:140.856	865
PBF_P4	Contig:82:68.1296	7538
PBF_P4	Contig:184:115.611	626
PBF_P4	Contig:93:62.5936	1993
PBF_P4	Contig:148:366.003	3213
PBF_P4	Contig:166:111.358	1698
PBF_P4	Contig:97:110.463	1449
PBF_P4	Contig:140:90.0577	4525
PBF_P4	Contig:107:58.0194:3p:1:155	216
PBF_P4	Contig:171:58.6073	1471
PBF_P4	Contig:102:162.212	5410
PBF_P4	Contig:55:160.237:3p:1:5	370
PBF_P4	Contig:115:575.957	5077
PBF_P4	Contig:11:508.852	647
PBF_P4	Contig:110:500.714:3p:1:11	392
PBF_P4	Contig:120:333.956	1413
PBF_P4	Contig:58:55.3903	28637
PBF_P4	Contig:104:91.6373	7193
PBF_P4	Contig:107:58.0194:3p:1:45	141
PBF_P4	Contig:166:111.358:5p:1:4	206
PBF_P4	Contig:165:401.315	1967
PBF_P4	Contig:109:68.5896	3236
PBF_P4	Contig:98:50.1726	1620
PBF_P4	Contig:55:160.237	1529
PBF_P4	Contig:143:160.64	3911
