plasmid	contig	contig_len
PBF_P1	Contig:1:2926.16:Circ	4377
PBF_P2	Contig:2:1945.63:Circ	2947
PBF_P3	Contig:103:50.7635:3p:1:2	248
PBF_P3	Contig:110:500.714:3p:1:11	392
PBF_P3	Contig:107:58.0194:3p:1:148	213
PBF_P3	Contig:55:160.237:3p:1:3	370
PBF_P3	Contig:4:57.8775	6649
PBF_P3	Contig:156:132.312	1607
PBF_P3	Contig:139:460.939	698
PBF_P3	Contig:116:499.197	853
PBF_P3	Contig:107:58.0194:3p:1:45	141
PBF_P3	Contig:20:181.985	1317
PBF_P3	Contig:117:128.673	936
PBF_P3	Contig:175:94.3336:3p:1:3	455
PBF_P3	Contig:156:132.312:3p:1:10	353
PBF_P3	Contig:107:58.0194:3p:1:214	511
PBF_P3	Contig:102:162.212	5410
PBF_P3	Contig:48:391.066	8373
PBF_P3	Contig:193:237.635	700
PBF_P3	Contig:120:333.956	1413
PBF_P3	Contig:27:581.781	1382
PBF_P3	Contig:192:115.91	4548
PBF_P3	Contig:55:160.237:3p:1:5	370
PBF_P3	Contig:19:64.9679	1424
PBF_P3	Contig:60:272.015	853
PBF_P3	Contig:110:500.714:3p:1:12	665
PBF_P3	Contig:107:58.0194:3p:1:64	555
PBF_P3	Contig:167:498.976:5p:1:2	258
PBF_P3	Contig:107:58.0194:3p:1:164	1718
PBF_P3	Contig:119:535.687	3787
PBF_P3	Contig:155:69.1415	5343
PBF_P3	Contig:107:58.0194:3p:1:232	219
PBF_P3	Contig:178:103.923	1584
PBF_P3	Contig:123:73.6604	5198
PBF_P3	Contig:118:608.972	571
PBF_P3	Contig:97:110.463	1449
PBF_P3	Contig:106:240.388	2560
PBF_P3	Contig:107:58.0194:3p:1:67	696
PBF_P3	Contig:165:401.315	1967
PBF_P3	Contig:167:498.976:5p:1:4	258
PBF_P3	Contig:190:67.7261	26247
PBF_P3	Contig:193:237.635:5p:1:4	110
PBF_P3	Contig:179:58.5369	11920
PBF_P3	Contig:52:203.904	2383
PBF_P3	Contig:35:353.4	1021
PBF_P3	Contig:107:58.0194:3p:1:107	1514
PBF_P3	Contig:148:366.003	3213
PBF_P3	Contig:147:601.633	1466
PBF_P3	Contig:112:242.105	1034
PBF_P3	Contig:49:60.6026:5p:1:6	919
PBF_P3	Contig:11:508.852	647
PBF_P3	Contig:10:63.2991	12193
PBF_P3	Contig:140:90.0577	4525
PBF_P3	Contig:103:50.7635:3p:1:13	463
PBF_P3	Contig:107:58.0194:3p:1:152	248
PBF_P3	Contig:107:58.0194:3p:1:60	214
PBF_P3	Contig:110:500.714:3p:1:68	288
PBF_P3	Contig:107:58.0194:3p:1:233	193
PBF_P3	Contig:87:1393.48	1422
PBF_P3	Contig:110:500.714:3p:1:42	100
PBF_P3	Contig:109:68.5896	3236
PBF_P3	Contig:117:128.673:5p:1:17	500
PBF_P3	Contig:31:76.207	3680
PBF_P3	Contig:49:60.6026	27680
PBF_P3	Contig:200:57.5487	957
PBF_P3	Contig:122:166.852	7208
PBF_P3	Contig:107:58.0194:3p:1:228	707
PBF_P3	Contig:95:59.8876:3p:1:6	1175
PBF_P3	Contig:29:71.7291	11709
PBF_P3	Contig:21:59.8824	10531
PBF_P3	Contig:113:620.386	1658
PBF_P3	Contig:107:58.0194:3p:1:211	217
PBF_P3	Contig:194:55.1417	1110
PBF_P3	Contig:205:56.9615:5p:1:10	495
PBF_P3	Contig:127:120.818	3315
PBF_P3	Contig:107:58.0194:3p:1:71	511
PBF_P3	Contig:195:138.12	3064
PBF_P3	Contig:205:56.9615:5p:1:7	1064
PBF_P3	Contig:95:59.8876	4398
PBF_P3	Contig:62:446.46	7906
PBF_P3	Contig:107:58.0194:3p:1:47	518
PBF_P3	Contig:110:500.714:3p:1:72	280
PBF_P3	Contig:55:160.237	1529
PBF_P3	Contig:115:575.957	5077
PBF_P3	Contig:24:57.6712	27513
PBF_P3	Contig:167:498.976	555
PBF_P4	Contig:103:50.7635:3p:1:2	248
PBF_P4	Contig:110:500.714:3p:1:11	392
PBF_P4	Contig:107:58.0194:3p:1:148	213
PBF_P4	Contig:55:160.237:3p:1:3	370
PBF_P4	Contig:156:132.312	1607
PBF_P4	Contig:139:460.939	698
PBF_P4	Contig:116:499.197	853
PBF_P4	Contig:107:58.0194:3p:1:45	141
PBF_P4	Contig:20:181.985	1317
PBF_P4	Contig:117:128.673	936
PBF_P4	Contig:193:237.635:5p:1:2	110
PBF_P4	Contig:156:132.312:3p:1:10	353
PBF_P4	Contig:110:500.714	5145
PBF_P4	Contig:107:58.0194:3p:1:214	511
PBF_P4	Contig:102:162.212	5410
PBF_P4	Contig:48:391.066	8373
PBF_P4	Contig:9:111.359	2456
PBF_P4	Contig:193:237.635	700
PBF_P4	Contig:27:581.781	1382
PBF_P4	Contig:192:115.91	4548
PBF_P4	Contig:55:160.237:3p:1:5	370
PBF_P4	Contig:107:58.0194:3p:1:229	466
PBF_P4	Contig:60:272.015	853
PBF_P4	Contig:110:500.714:3p:1:12	665
PBF_P4	Contig:107:58.0194:3p:1:64	555
PBF_P4	Contig:167:498.976:5p:1:2	258
PBF_P4	Contig:107:58.0194:3p:1:164	1718
PBF_P4	Contig:119:535.687	3787
PBF_P4	Contig:47:60.736	21044
PBF_P4	Contig:107:58.0194:3p:1:232	219
PBF_P4	Contig:107:58.0194:3p:1:27	1514
