plasmid	contig	contig_len
PBF_P1	Contig:1:2926.16:Circ	4377
PBF_P2	Contig:2:1945.63:Circ	2947
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:115:575.957	5077
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:62:446.46	7906
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:129:81.2234	1124
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:118:608.972	571
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:129:81.2234:3p:1:7	493
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:103:50.7635:3p:1:13	463
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:78:57.6151	10663
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:103:50.7635:3p:1:2	248
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:192:115.91	4548
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:48:391.066	8373
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:195:138.12	3064
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:122:166.852	7208
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:84:57.5701	1248
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:156:132.312:3p:1:9	353
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:95:59.8876	4398
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:117:128.673	936
PBF_P9,PBF_P8,PBF_P17,PBF_P14,PBF_P10,PBF_P13,PBF_P12,PBF_P20,PBF_P7,PBF_P3,PBF_P21,PBF_P22,PBF_P15,PBF_P5,PBF_P19,PBF_P4,PBF_P16,PBF_P11,PBF_P18,PBF_P6	Contig:148:366.003	3213
