plasmid	contig	contig_len
GP_3,GP_1,GP_unb_2	Contig:110:500.714	5145
GP_3,GP_1,GP_unb_2	Contig:113:620.386	1658
GP_3,GP_1,GP_unb_2	Contig:115:575.957	5077
GP_3,GP_1,GP_unb_2	Contig:11:508.852	647
GP_3,GP_1,GP_unb_2	Contig:148:366.003	3213
GP_3,GP_1,GP_unb_2	Contig:165:401.315	1967
GP_3,GP_1,GP_unb_2	Contig:27:581.781	1382
GP_3,GP_1,GP_unb_2	Contig:48:391.066	8373
GP_3,GP_1,GP_unb_2	Contig:62:446.46	7906
GP_3,GP_1,GP_unb_2	Contig:87:1393.48	1422
GP_3,GP_1,GP_unb_2	Contig:107:58.0194:3p:1:27	1514
GP_3,GP_1,GP_unb_2	Contig:107:58.0194:3p:1:47	518
GP_3,GP_1,GP_unb_2	Contig:107:58.0194:3p:1:227	707
GP_3,GP_1,GP_unb_2	Contig:110:500.714:3p:1:11	392
GP_3,GP_1,GP_unb_2	Contig:110:500.714:3p:1:68	288
GP_3,GP_1,GP_unb_2	Contig:101:64.2147	5175
GP_3,GP_1,GP_unb_2	Contig:118:608.972	571
GP_3,GP_1,GP_unb_2	Contig:12:135.403	2685
GP_3,GP_1,GP_unb_2	Contig:133:66.2813	11347
GP_3,GP_1,GP_unb_2	Contig:134:57.7053	2139
GP_3,GP_1,GP_unb_2	Contig:141:140.856	865
GP_3,GP_1,GP_unb_2	Contig:143:160.64	3911
GP_3,GP_1,GP_unb_2	Contig:147:601.633	1466
GP_3,GP_1,GP_unb_2	Contig:151:113.876	1764
GP_3,GP_1,GP_unb_2	Contig:160:61.0248	1390
GP_3,GP_1,GP_unb_2	Contig:166:111.358	1698
GP_3,GP_1,GP_unb_2	Contig:171:58.6073	1471
GP_3,GP_1,GP_unb_2	Contig:184:115.611	626
GP_3,GP_1,GP_unb_2	Contig:194:55.1417	1110
GP_3,GP_1,GP_unb_2	Contig:20:181.985	1317
GP_3,GP_1,GP_unb_2	Contig:26:72.8397	5607
GP_3,GP_1,GP_unb_2	Contig:30:60.1375	18051
GP_3,GP_1,GP_unb_2	Contig:43:135.205	2704
GP_3,GP_1,GP_unb_2	Contig:65:78.6092	4609
GP_3,GP_1,GP_unb_2	Contig:74:59.184	2322
GP_3,GP_1,GP_unb_2	Contig:76:114.571	699
GP_3,GP_1,GP_unb_2	Contig:7:232.174	1107
GP_3,GP_1,GP_unb_2	Contig:82:68.1296	7538
GP_3,GP_1,GP_unb_2	Contig:85:113.625	565
GP_3,GP_1,GP_unb_2	Contig:93:62.5936	1993
GP_3,GP_1,GP_unb_2	Contig:94:108.397	665
GP_3,GP_1,GP_unb_2	Contig:98:50.1726	1620
GP_3,GP_1,GP_unb_2	Contig:9:111.359	2456
GP_3,GP_1,GP_unb_2	Contig:103:50.7635:3p:1:2	248
GP_3,GP_1,GP_unb_2	Contig:103:50.7635:3p:1:13	463
GP_3,GP_1,GP_unb_2	Contig:107:58.0194:3p:1:196	1063
GP_3,GP_1,GP_unb_2	Contig:110:500.714:3p:1:12	665
GP_3,GP_1,GP_unb_2	Contig:110:500.714:3p:1:27	1064
GP_3,GP_1,GP_unb_2	Contig:166:111.358:5p:1:4	206
GP_3,GP_1,GP_unb_2	Contig:182:75.5426:3p:1:2	816
GP_3,GP_1,GP_unb_2	Contig:34:66.0657:5p:1:4	203
GP_3,GP_1,GP_unb_2	Contig:70:105.808:3p:1:3	531
GP_3,GP_1,GP_unb_2	Contig:107:58.0194:3p:1:216	496
GP_unb_4,GP_0	Contig:55:160.237:3p:1:3	370
