plasmid	contig	contig_len
GP_0	Contig:1:3859.98:Circ	6863
GP_unb_1,GP_1	Contig:15:250.624:3p:1:6	182
GP_unb_1,GP_1	Contig:20:582.502	578
GP_unb_1,GP_1	Contig:23:481.865	6530
GP_unb_1,GP_1	Contig:24:417.984	39135
GP_unb_1,GP_1	Contig:27:140.947	18466
GP_unb_1,GP_1	Contig:38:346.115	799
GP_unb_1,GP_1	Contig:55:214.454	1712
GP_unb_1,GP_1	Contig:71:432.256	2614
GP_unb_1,GP_1	Contig:79:462.877	58899
GP_unb_1,GP_1	Contig:7:276.98	3037
GP_unb_1,GP_1	Contig:15:250.624:3p:1:18	182
GP_unb_1,GP_1	Contig:38:346.115:3p:1:6	534
GP_unb_1,GP_1	Contig:38:346.115:3p:1:8	219
GP_unb_1,GP_1	Contig:38:346.115:3p:1:9	534
GP_2	Contig:2:226.712	5867
GP_2	Contig:65:241.575	5821
GP_2	Contig:73:132.206	3783
GP_2	Contig:77:370.161	822
GP_2	Contig:85:132.163	1950
GP_2	Contig:15:250.624:3p:1:7	185
GP_2	Contig:2:226.712:3p:1:10	793
GP_unb_2	Contig:38:346.115:3p:1:11	403
