plasmid	contig	contig_len
MOB_AA176	Contig:15:250.624	15997
MOB_AA176	Contig:23:481.865	6530
MOB_AA176	Contig:24:417.984	39135
MOB_AA176	Contig:40:433.007	6807
MOB_AA176	Contig:60:278.707	52342
MOB_AA176	Contig:79:462.877	58899
MOB_AA176	Contig:7:276.98	3037
MOB_AB447	Contig:1:3859.98:Circ	6863
MOB_AA474	Contig:21:363.175	88948
MOB_AA474	Contig:63:221.433	4739
MOB_AA474	Contig:66:477.66	1329
MOB_AF232	Contig:28:338.925	2009
MOB_AF232	Contig:41:258.584	2512
MOB_AF232	Contig:54:292.327	1258
MOB_AC082	Contig:65:241.575	5821
MOB_AC082	Contig:73:132.206	3783
MOB_AC082	Contig:82:151.929:3p:1:8	1258
MOB_AC082	Contig:85:132.163	1950
