plasmid	contig	contig_len
GT_2,GT_4	Contig:15:250.624	15997
GT_2,GT_4	Contig:20:582.502	578
GT_2,GT_4	Contig:24:417.984	39135
GT_2,GT_4	Contig:2:226.712	5867
GT_2,GT_4	Contig:32:435.397	822
GT_2,GT_4	Contig:40:433.007	6807
GT_2,GT_4	Contig:55:214.454	1712
GT_2,GT_4	Contig:60:278.707	52342
GT_2,GT_4	Contig:63:221.433	4739
GT_2,GT_4	Contig:65:241.575	5821
GT_2,GT_4	Contig:7:276.98	3037
GT_2,GT_4	Contig:38:346.115:3p:1:7	753
GT_2,GT_4	Contig:38:346.115:3p:1:8	219
GT_2,GT_4	Contig:38:346.115	799
GT_2,GT_4	Contig:53:319.122	895
GT_2,GT_4	Contig:74:309.297	925
GT_2,GT_4	Contig:77:370.161	822
GT_2,GT_4	Contig:15:250.624:3p:1:5	139
GT_2,GT_4	Contig:15:250.624:3p:1:6	182
GT_2,GT_4	Contig:15:250.624:3p:1:7	185
GT_2,GT_4	Contig:15:250.624:3p:1:18	182
GT_2,GT_4	Contig:2:226.712:3p:1:10	793
GT_2,GT_4	Contig:38:346.115:3p:1:6	534
GT_2,GT_4	Contig:38:346.115:3p:1:9	534
GT_2,GT_4	Contig:38:346.115:3p:1:11	403
GT_2,GT_4	Contig:23:481.865	6530
GT_2,GT_4	Contig:71:432.256	2614
GT_2,GT_4	Contig:79:462.877	58899
GT_5	Contig:1:3859.98:Circ	6863
GT_3	Contig:21:363.175	88948
GT_3	Contig:47:364.443	555
GT_3	Contig:47:364.443:5p:1:2	555
GT_3	Contig:47:364.443:5p:1:10	485
GT_3	Contig:47:364.443:5p:1:11	485
