plasmid	contig	contig_len
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:18:304.783	2002
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:28:338.925	2009
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:31:301.123	1975
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:33:129.388	1409
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:34:202.41	1328
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:54:292.327	1258
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:66:477.66	1329
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:81:127.151	7244
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:8:322.192	812
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:10:134.113:5p:1:12	1276
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:26:156.565:3p:1:6	538
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:36:953.418:3p:1:12	541
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:9:380.073:5p:1:4	113
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:10:134.113:5p:1:11	1276
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:82:151.929:3p:1:7	637
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:82:151.929:3p:1:8	1258
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:2:226.712	5867
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:65:241.575	5821
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:77:370.161	822
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:15:250.624:3p:1:7	185
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:2:226.712:3p:1:10	793
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:20:582.502	578
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:23:481.865	6530
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:71:432.256	2614
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:79:462.877	58899
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:7:276.98	3037
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:15:250.624:3p:1:18	182
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:27:140.947	18466
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:55:214.454	1712
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:38:346.115:3p:1:11	403
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:16:130.084	6852
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:53:319.122	895
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:73:132.206	3783
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:82:151.929	101229
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:36:953.418:3p:1:7	121
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:15:250.624:3p:1:6	182
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:38:346.115:3p:1:9	534
GP_4,GP_unb_5,GP_unb_9,GP_0,GP_5,GP_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8	Contig:9:380.073:5p:1:3	113
