plasmid	contig	contig_len
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	50	19698
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	57	10878
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	21	91303
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	71	1310
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	59	9457
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	31	57849
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	47	28241
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	30	58079
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	42	32564
MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175,MOB_AA378	70	1341
MOB_AC509	63	6668
MOB_AA979	64	6230
