plasmid	contig	contig_len
GP_0	21	91303
GP_1	31	57849
GP_1	42	32564
GP_1	47	28241
GP_1	57	10878
GP_1	59	9457
GP_1	70	1341
GP_1	71	1310
GP_1	81	750
GP_1	103	481
GP_1	135	242
GP_1	211	103
GP_2	63	6668
GP_3	64	6230
GP_4	68	1697
GP_4	78	882
GP_4	91	591
GP_4	92	590
GP_4	95	580
GP_4	101	502
GP_4	179	152
GP_4	214	102
GP_5	79	877
GP_5	89	620
GP_5	90	605
GP_5	96	526
GP_5	145	216
GP_5	165	179
GP_5	170	168
GP_5	174	160
GP_5	185	141
GP_5	194	137
GP_5	195	137
GP_unb_1	80	841
GP_6	82	734
GP_6	84	727
GP_6	97	526
GP_6	168	173
GP_6	199	131
GP_unb_2	83	728
GP_unb_3	85	727
GP_unb_4	86	676
GP_unb_5	93	589
GP_unb_6	94	589
GP_unb_7	99	514
GP_unb_8	100	514
GP_unb_9	104	481
GP_unb_10	107	456
GP_unb_11	110	444
GP_unb_12	111	427
GP_unb_13	112	383
GP_unb_14	114	366
GP_unb_15	115	362
GP_unb_16	116	353
GP_unb_17	117	337
GP_unb_18	118	337
GP_unb_19	119	330
GP_unb_20	120	325
GP_unb_21	121	325
GP_unb_22	122	313
GP_unb_23	123	313
GP_unb_24	124	297
GP_unb_25	125	296
GP_unb_26	126	285
GP_unb_27	127	285
GP_unb_28	129	271
GP_unb_29	130	262
GP_unb_30	131	262
GP_unb_31	132	262
GP_unb_32	133	247
GP_unb_33	134	247
GP_unb_34	136	235
GP_unb_35	137	234
GP_unb_36	138	229
GP_unb_37	139	228
GP_unb_38	141	222
GP_unb_39	150	208
GP_unb_40	151	206
GP_unb_41	155	193
GP_unb_42	156	193
GP_unb_43	158	186
GP_unb_44	159	184
GP_unb_45	162	182
GP_unb_46	166	175
GP_unb_47	167	175
GP_unb_48	172	165
GP_unb_49	175	159
GP_unb_50	177	157
GP_unb_51	178	156
GP_unb_52	184	143
GP_unb_53	186	141
GP_unb_54	189	139
GP_unb_55	191	139
GP_unb_56	193	138
GP_unb_57	196	136
GP_unb_58	197	135
GP_unb_59	198	134
GP_unb_60	200	130
GP_unb_61	201	130
GP_unb_62	205	128
GP_unb_63	206	127
GP_unb_64	209	115
GP_unb_65	210	114
GP_unb_66	212	102
GP_unb_67	213	102
