plasmid	contig	contig_len
GP_0,GP_unb_2	18	81453
GP_0,GP_unb_2	19	62286
GP_0,GP_unb_2	29	8792
GP_0,GP_unb_2	30	6252
GP_0,GP_unb_2	31	4918
GP_0,GP_unb_2	34	3881
GP_0,GP_unb_2	37	2061
GP_0,GP_unb_2	38	1475
GP_0,GP_unb_2	40	1432
GP_0,GP_unb_2	42	1341
GP_0,GP_unb_2	56	584
GP_0,GP_unb_2	58	438
GP_0,GP_unb_2	69	267
GP_0,GP_unb_2	71	263
GP_0,GP_unb_2	80	202
GP_0,GP_unb_2	66	294
GP_unb_3,GP_unb_4,GP_1,GP_unb_1,GP_unb_5	67	280
GP_unb_3,GP_unb_4,GP_1,GP_unb_1,GP_unb_5	74	218
GP_unb_3,GP_unb_4,GP_1,GP_unb_1,GP_unb_5	21	40526
GP_unb_3,GP_unb_4,GP_1,GP_unb_1,GP_unb_5	44	1201
GP_unb_3,GP_unb_4,GP_1,GP_unb_1,GP_unb_5	96	142
GP_unb_3,GP_unb_4,GP_1,GP_unb_1,GP_unb_5	45	1125
GP_unb_3,GP_unb_4,GP_1,GP_unb_1,GP_unb_5	75	212
GP_2	33	3991
