plasmid	contig	contig_len
PBF_P1	33	3991
PBF_P2	40	1432
PBF_P2	60	418
PBF_P2	26	19616
PBF_P2	31	4918
PBF_P2	64	372
PBF_P2	18	81453
PBF_P2	27	17995
PBF_P2	19	62286
PBF_P2	71	263
PBF_P2	80	202
PBF_P2	42	1341
PBF_P2	89	163
PBF_P2	69	267
PBF_P2	58	438
PBF_P3	71	263
PBF_P3	38	1475
PBF_P3	29	8792
PBF_P3	42	1341
PBF_P4	71	263
PBF_P4	30	6252
PBF_P5	34	3881
PBF_P5	71	263
PBF_P5	80	202
PBF_P6	96	142
PBF_P6	28	15680
PBF_P6	48	966
PBF_P6	67	280
PBF_P6	44	1201
PBF_P6	49	912
PBF_P6	21	40526
PBF_P6	47	981
PBF_P6	86	179
