plasmid	contig	contig_len
GP_0	18	81453
GP_0	19	62286
GP_0	26	19616
GP_0	29	8792
GP_0	30	6252
GP_0	31	4918
GP_0	34	3881
GP_0	37	2061
GP_0	38	1475
GP_0	42	1341
GP_0	56	584
GP_0	58	438
GP_0	71	263
GP_0	80	202
GP_1	21	40526
GP_1	28	15680
GP_1	36	2231
GP_1	44	1201
GP_1	47	981
GP_1	48	966
GP_1	49	912
GP_1	86	179
GP_1	96	142
GP_1	106	128
GP_2	33	3991
GP_3	35	3007
GP_3	55	612
GP_3	85	185
GP_3	98	140
GP_3	112	108
GP_4	41	1358
GP_4	50	863
GP_4	53	772
GP_4	79	205
GP_4	82	198
GP_4	99	139
GP_4	105	131
GP_unb_1	52	836
GP_unb_2	54	674
GP_unb_3	57	486
GP_unb_4	60	418
GP_unb_5	62	373
GP_unb_6	63	373
GP_unb_7	64	372
GP_unb_8	66	294
GP_unb_9	67	280
GP_unb_10	68	273
GP_unb_11	70	266
GP_unb_12	72	235
GP_unb_13	73	235
GP_unb_14	74	218
GP_unb_15	75	212
GP_unb_16	77	206
GP_unb_17	78	206
GP_unb_18	88	165
GP_unb_19	89	163
GP_unb_20	91	161
GP_unb_21	95	144
GP_unb_22	97	140
GP_unb_23	102	135
GP_unb_24	103	134
GP_unb_25	107	128
GP_unb_26	108	128
GP_unb_27	110	112
GP_unb_28	111	109
