plasmid	contig	contig_len
PBF_P1	33	3991
PBF_P2	71	263
PBF_P2	31	4918
PBF_P2	40	1432
PBF_P2	42	1341
PBF_P2	80	202
PBF_P2	69	267
PBF_P2	19	62286
PBF_P2	58	438
PBF_P2	29	8792
PBF_P3	18	81453
PBF_P3	71	263
PBF_P3	31	4918
PBF_P3	40	1432
PBF_P3	80	202
PBF_P3	69	267
PBF_P3	58	438
PBF_P4	18	81453
PBF_P4	26	19616
PBF_P4	71	263
PBF_P4	66	294
PBF_P4	56	584
PBF_P4	42	1341
PBF_P4	80	202
PBF_P4	69	267
PBF_P4	37	2061
PBF_P4	38	1475
PBF_P4	58	438
PBF_P4	34	3881
PBF_P4	30	6252
PBF_P5	86	179
PBF_P5	21	40526
PBF_P5	96	142
PBF_P5	106	128
PBF_P5	67	280
PBF_P5	44	1201
