plasmid	contig	contig_len
PBF_P4,PBF_P2,PBF_P3,PBF_P1	64	9309
PBF_P4,PBF_P2,PBF_P3,PBF_P1	90	2643
PBF_P4,PBF_P2,PBF_P3,PBF_P1	424	122
PBF_P4,PBF_P2,PBF_P3,PBF_P1	443	106
PBF_P4,PBF_P2,PBF_P3,PBF_P1	102	1610
PBF_P4,PBF_P2,PBF_P3,PBF_P1	206	424
PBF_P4,PBF_P2,PBF_P3,PBF_P1	442	107
PBF_P4,PBF_P2,PBF_P3,PBF_P1	318	197
PBF_P4,PBF_P2,PBF_P3,PBF_P1	58	11789
PBF_P4,PBF_P2,PBF_P3,PBF_P1	316	197
PBF_P4,PBF_P2,PBF_P3,PBF_P1	378	142
PBF_P4,PBF_P2,PBF_P3,PBF_P1	412	128
PBF_P4,PBF_P2,PBF_P3,PBF_P1	154	703
PBF_P4,PBF_P2,PBF_P3,PBF_P1	405	132
PBF_P4,PBF_P2,PBF_P3,PBF_P1	376	145
PBF_P4,PBF_P2,PBF_P3,PBF_P1	437	112
PBF_P4,PBF_P2,PBF_P3,PBF_P1	50	19457
PBF_P4,PBF_P2,PBF_P3,PBF_P1	68	6513
PBF_P4,PBF_P2,PBF_P3,PBF_P1	101	1634
PBF_P4,PBF_P2,PBF_P3,PBF_P1	75	5556
PBF_P4,PBF_P2,PBF_P3,PBF_P1	77	4786
PBF_P5	45	23957
PBF_P6	80	4181
