plasmid	contig	contig_len
PBF_P1	150	778
PBF_P1	77	4786
PBF_P1	318	197
PBF_P1	304	208
PBF_P1	233	330
PBF_P1	278	250
PBF_P1	256	280
PBF_P1	307	205
PBF_P1	210	394
PBF_P1	216	385
PBF_P1	443	106
PBF_P1	369	150
PBF_P1	365	154
PBF_P1	49	20866
PBF_P1	203	431
PBF_P1	442	107
PBF_P1	52	15426
PBF_P1	376	145
PBF_P1	190	470
PBF_P1	68	6513
PBF_P1	178	548
PBF_P1	395	136
PBF_P1	394	136
PBF_P1	163	643
PBF_P1	95	2067
PBF_P1	298	216
PBF_P1	409	129
PBF_P1	383	140
PBF_P1	78	4632
PBF_P1	272	259
PBF_P1	331	188
PBF_P1	428	121
PBF_P1	155	695
PBF_P1	405	132
PBF_P1	396	135
PBF_P1	168	619
PBF_P1	222	360
PBF_P1	90	2643
PBF_P1	378	142
PBF_P1	423	123
PBF_P1	85	3095
PBF_P1	276	252
PBF_P1	58	11789
PBF_P1	235	325
PBF_P1	433	118
PBF_P1	348	171
PBF_P1	175	561
PBF_P1	39	31521
PBF_P1	53	13897
PBF_P1	416	127
PBF_P1	121	1192
PBF_P1	316	197
PBF_P1	327	189
PBF_P1	305	207
PBF_P1	241	313
PBF_P1	44	26591
PBF_P1	360	161
PBF_P1	117	1230
PBF_P1	367	151
PBF_P1	263	273
PBF_P1	404	132
PBF_P1	196	454
PBF_P1	329	189
PBF_P1	127	1028
PBF_P1	342	174
PBF_P1	355	163
PBF_P1	245	299
PBF_P1	418	124
PBF_P1	73	5841
PBF_P1	12	139768
PBF_P1	218	377
PBF_P1	392	136
PBF_P1	142	850
PBF_P1	336	181
PBF_P1	362	158
PBF_P1	191	466
PBF_P1	126	1084
PBF_P1	375	145
PBF_P1	232	330
PBF_P1	328	189
PBF_P1	206	424
PBF_P1	179	537
PBF_P1	123	1163
PBF_P1	385	139
PBF_P1	128	1008
PBF_P1	231	334
PBF_P1	187	478
PBF_P1	285	234
PBF_P1	436	113
PBF_P1	102	1610
PBF_P1	152	749
PBF_P1	292	223
PBF_P1	356	163
PBF_P1	439	110
PBF_P1	211	392
PBF_P1	437	112
PBF_P1	391	137
PBF_P1	445	103
PBF_P1	390	137
PBF_P1	146	806
PBF_P1	72	5916
PBF_P1	251	286
