plasmid	contig	contig_len
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	233	330
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	342	174
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	378	142
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	412	128
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	316	197
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	376	145
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	292	223
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	318	197
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	405	132
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	439	110
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	90	2643
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	75	5556
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	307	205
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	241	313
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	278	250
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	95	2067
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	175	561
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	77	4786
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	375	145
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	102	1610
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	101	1634
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	231	334
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	443	106
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	285	234
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	86	2900
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	63	9869
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	424	122
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	50	19457
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	68	6513
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	404	132
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	58	11789
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	64	9309
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	437	112
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	187	478
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	265	269
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	154	703
PBF_P3,PBF_P5,PBF_P2,PBF_P4,PBF_P1	262	273
