plasmid	contig	contig_len
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	45	108
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	13	91277
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	21	39812
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	28	11366
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	29	6514
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	31	2445
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	33	1407
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	34	1180
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	36	424
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	37	396
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	41	154
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	43	114
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	38	326
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	42	131
GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	44	109
GP_1	26	19667
