plasmid	contig	contig_len
PBF_P1	38	12502
PBF_P1	45	7931
PBF_P1	57	2455
PBF_P1	56	2743
PBF_P1	79	614
PBF_P1	126	169
PBF_P1	65	1345
PBF_P1	71	777
PBF_P1	66	1318
PBF_P1	116	208
PBF_P1	141	134
PBF_P1	146	128
PBF_P1	42	10487
PBF_P1	52	4764
PBF_P1	32	34124
PBF_P1	72	758
PBF_P1	51	4780
PBF_P1	110	250
PBF_P1	102	272
PBF_P1	43	10423
PBF_P1	36	15703
PBF_P1	55	2920
PBF_P1	44	9759
PBF_P1	34	18420
PBF_P2	38	12502
PBF_P2	57	2455
PBF_P2	56	2743
PBF_P2	79	614
PBF_P2	105	265
PBF_P2	126	169
PBF_P2	65	1345
PBF_P2	71	777
PBF_P2	46	7506
PBF_P2	66	1318
PBF_P2	116	208
PBF_P2	141	134
PBF_P2	47	7425
PBF_P2	146	128
PBF_P2	42	10487
PBF_P2	52	4764
PBF_P2	32	34124
PBF_P2	72	758
PBF_P2	40	11651
PBF_P2	59	2413
PBF_P2	110	250
PBF_P2	136	139
PBF_P2	102	272
PBF_P2	36	15703
PBF_P2	43	10423
PBF_P2	55	2920
PBF_P2	44	9759
PBF_P2	34	18420
PBF_P3	53	3942
